Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_reymont.tar,zstd,13,0.23207,7.24,513.62,OK
dataset_silesia_reymont.tar,zstd,15,0.21908,3.93,639.34,OK
dataset_silesia_reymont.tar,zstd,17,0.20616,2.98,561.97,OK
dataset_silesia_reymont.tar,bzip2,1,0.2232,18.62,43.26,OK
dataset_silesia_reymont.tar,bzip2,3,0.20311,17.19,34.93,OK
dataset_silesia_reymont.tar,bzip2,5,0.19479,18.08,35.68,OK
dataset_silesia_reymont.tar,bzip2,7,0.19101,16.04,35.07,OK
dataset_silesia_reymont.tar,bzip2,9,0.18776,15.25,34.06,OK
dataset_silesia_xml.tar,les,1,0.28925,13.01,0.0,RunErr
dataset_silesia_xml.tar,les,2,0.28925,13.55,0.0,RunErr
dataset_silesia_xml.tar,les,3,0.28925,14.53,0.0,RunErr
dataset_silesia_xml.tar,les,4,0.28925,13.15,0.0,RunErr
dataset_silesia_xml.tar,les,5,0.28925,13.02,0.0,RunErr
dataset_silesia_xml.tar,les,6,0.28925,12.73,0.0,RunErr
dataset_silesia_xml.tar,les,7,0.28925,13.31,0.0,RunErr
dataset_silesia_xml.tar,les,8,0.28925,13.34,0.0,RunErr
dataset_silesia_xml.tar,les,9,0.28925,13.2,0.0,RunErr
dataset_silesia_xml.tar,lz4,1,0.22935,307.64,423.36,OK
dataset_silesia_xml.tar,lz4,3,0.15948,144.01,402.71,OK
dataset_silesia_xml.tar,lz4,5,0.14839,90.71,461.63,OK
dataset_silesia_xml.tar,lz4,7,0.14489,66.51,444.3,OK
dataset_silesia_xml.tar,lz4,9,0.1441,52.7,466.79,OK
dataset_silesia_xml.tar,gzip,1,0.18064,142.96,194.39,OK
dataset_silesia_xml.tar,gzip,3,0.15388,106.5,198.9,OK
dataset_silesia_xml.tar,gzip,5,0.13659,59.51,200.99,OK
dataset_silesia_xml.tar,gzip,7,0.12652,45.87,194.52,OK
dataset_silesia_xml.tar,gzip,9,0.1237,28.08,241.21,OK
dataset_silesia_xml.tar,zstd,1,0.13023,383.94,662.64,OK
dataset_silesia_xml.tar,zstd,3,0.11937,225.5,591.89,OK
dataset_silesia_xml.tar,zstd,5,0.10779,108.52,499.23,OK
dataset_silesia_xml.tar,zstd,7,0.09955,74.68,540.45,OK
dataset_silesia_xml.tar,zstd,9,0.09696,63.37,620.71,OK
dataset_silesia_xml.tar,zstd,11,0.09344,38.76,616.66,OK
dataset_silesia_xml.tar,zstd,13,0.09293,19.88,561.29,OK
dataset_silesia_xml.tar,zstd,15,0.09053,14.09,603.81,OK
dataset_silesia_xml.tar,zstd,17,0.08693,6.16,595.92,OK
dataset_silesia_xml.tar,bzip2,1,0.10594,14.76,61.61,OK
dataset_silesia_xml.tar,bzip2,3,0.09092,13.14,50.25,OK
dataset_silesia_xml.tar,bzip2,5,0.08455,12.19,48.36,OK
dataset_silesia_xml.tar,bzip2,7,0.08174,12.1,49.32,OK
dataset_silesia_xml.tar,bzip2,9,0.08224,10.96,49.72,OK
dataset_silesia_samba.tar,les,1,0.41188,15.42,0.0,RunErr
dataset_silesia_samba.tar,les,2,0.41188,15.6,0.0,RunErr
dataset_silesia_samba.tar,les,3,0.41188,14.82,0.0,RunErr
dataset_silesia_samba.tar,les,4,0.41188,15.18,0.0,RunErr
dataset_silesia_samba.tar,les,5,0.41188,14.33,0.0,RunErr
dataset_silesia_samba.tar,les,6,0.41188,14.1,0.0,RunErr
dataset_silesia_samba.tar,les,7,0.41188,14.78,0.0,RunErr
dataset_silesia_samba.tar,les,8,0.41188,14.62,0.0,RunErr
dataset_silesia_samba.tar,les,9,0.41188,15.54,0.0,RunErr
dataset_silesia_samba.tar,lz4,1,0.35724,413.19,601.87,OK
dataset_silesia_samba.tar,lz4,3,0.29243,103.78,538.85,OK
dataset_silesia_samba.tar,lz4,5,0.28648,81.07,615.75,OK
dataset_silesia_samba.tar,lz4,7,0.28495,58.99,635.52,OK
dataset_silesia_samba.tar,lz4,9,0.2846,46.48,644.78,OK
dataset_silesia_samba.tar,gzip,1,0.29362,102.89,195.38,OK
dataset_silesia_samba.tar,gzip,3,0.2772,83.95,193.51,OK
dataset_silesia_samba.tar,gzip,5,0.25539,57.46,200.89,OK
dataset_silesia_samba.tar,gzip,7,0.25091,35.54,211.25,OK
dataset_silesia_samba.tar,gzip,9,0.25024,23.28,200.84,OK
dataset_silesia_samba.tar,zstd,1,0.25517,397.23,1090.11,OK
dataset_silesia_samba.tar,zstd,3,0.23033,258.37,963.95,OK
dataset_silesia_samba.tar,zstd,5,0.21942,113.9,942.99,OK
dataset_silesia_samba.tar,zstd,7,0.20982,76.63,1012.01,OK
dataset_silesia_samba.tar,zstd,9,0.20263,60.16,1000.31,OK
dataset_silesia_samba.tar,zstd,11,0.19985,34.8,961.46,OK
dataset_silesia_samba.tar,zstd,13,0.19943,16.56,932.62,OK
dataset_silesia_samba.tar,zstd,15,0.19649,10.36,1012.89,OK
dataset_silesia_samba.tar,zstd,17,0.18298,5.84,760.64,OK
dataset_silesia_samba.tar,bzip2,1,0.23504,17.32,47.18,OK
dataset_silesia_samba.tar,bzip2,3,0.21918,18.37,44.17,OK
dataset_silesia_samba.tar,bzip2,5,0.21407,17.54,42.69,OK
dataset_silesia_samba.tar,bzip2,7,0.21043,17.92,43.22,OK
dataset_silesia_samba.tar,bzip2,9,0.21048,17.38,42.64,OK
dataset_silesia_nci.tar,les,1,0.23774,30.49,0.0,RunErr
dataset_silesia_nci.tar,les,2,0.23774,30.61,0.0,RunErr
dataset_silesia_nci.tar,les,3,0.23774,30.96,0.0,RunErr
dataset_silesia_nci.tar,les,4,0.23774,31.85,0.0,RunErr
dataset_silesia_nci.tar,les,5,0.23774,31.22,0.0,RunErr
dataset_silesia_nci.tar,les,6,0.23774,30.7,0.0,RunErr
dataset_silesia_nci.tar,les,7,0.23774,30.97,0.0,RunErr
dataset_silesia_nci.tar,les,8,0.23774,31.26,0.0,RunErr
dataset_silesia_nci.tar,les,9,0.23774,30.42,0.0,RunErr
dataset_silesia_nci.tar,lz4,1,0.16506,554.62,598.85,OK
dataset_silesia_nci.tar,lz4,3,0.12694,155.32,679.15,OK
dataset_silesia_nci.tar,lz4,5,0.11568,107.37,738.65,OK
dataset_silesia_nci.tar,lz4,7,0.11111,55.87,754.29,OK
dataset_silesia_nci.tar,lz4,9,0.10979,35.21,717.98,OK
dataset_silesia_nci.tar,gzip,1,0.13778,184.74,249.76,OK
dataset_silesia_nci.tar,gzip,3,0.11949,155.83,241.98,OK
dataset_silesia_nci.tar,gzip,5,0.10068,104.22,249.95,OK
dataset_silesia_nci.tar,gzip,7,0.0936,68.52,265.71,OK
dataset_silesia_nci.tar,gzip,9,0.08903,18.07,257.78,OK
dataset_silesia_nci.tar,zstd,1,0.08505,643.17,1185.01,OK
dataset_silesia_nci.tar,zstd,3,0.08477,460.24,1116.29,OK
dataset_silesia_nci.tar,zstd,5,0.07699,145.44,1197.7,OK
dataset_silesia_nci.tar,zstd,7,0.07026,107.9,1084.0,OK
dataset_silesia_nci.tar,zstd,9,0.06699,88.32,1059.59,OK
dataset_silesia_nci.tar,zstd,11,0.06278,47.24,870.05,OK
dataset_silesia_nci.tar,zstd,13,0.06291,19.23,980.35,OK
dataset_silesia_nci.tar,zstd,15,0.05844,10.65,1065.59,OK
dataset_silesia_nci.tar,zstd,17,0.05504,5.56,1075.0,OK
dataset_silesia_nci.tar,bzip2,1,0.07028,13.59,67.03,OK
dataset_silesia_nci.tar,bzip2,3,0.06068,11.29,53.34,OK
dataset_silesia_nci.tar,bzip2,5,0.05731,10.38,47.38,OK
dataset_silesia_nci.tar,bzip2,7,0.05541,9.48,40.52,OK
dataset_silesia_nci.tar,bzip2,9,0.05404,9.25,43.56,OK
dataset_silesia_mr.tar,les,1,0.46214,13.01,54.66,OK
dataset_silesia_mr.tar,les,2,0.46214,13.29,55.56,OK
dataset_silesia_mr.tar,les,3,0.46214,13.66,55.32,OK
dataset_silesia_mr.tar,les,4,0.46214,13.35,44.46,OK
dataset_silesia_mr.tar,les,5,0.46214,12.93,54.76,OK
dataset_silesia_mr.tar,les,6,0.46214,13.48,51.82,OK
dataset_silesia_mr.tar,les,7,0.46214,12.99,55.34,OK
dataset_silesia_mr.tar,les,8,0.46214,13.55,54.92,OK
dataset_silesia_mr.tar,les,9,0.46214,12.99,51.67,OK
dataset_silesia_mr.tar,lz4,1,0.54571,313.12,449.48,OK
dataset_silesia_mr.tar,lz4,3,0.46588,70.9,470.08,OK
dataset_silesia_mr.tar,lz4,5,0.44005,43.51,384.66,OK
dataset_silesia_mr.tar,lz4,7,0.42896,25.81,479.85,OK
dataset_silesia_mr.tar,lz4,9,0.4259,17.72,475.09,OK
dataset_silesia_mr.tar,gzip,1,0.38568,78.66,132.79,OK
dataset_silesia_mr.tar,gzip,3,0.36972,48.69,145.29,OK
dataset_silesia_mr.tar,gzip,5,0.37227,32.8,134.5,OK
dataset_silesia_mr.tar,gzip,7,0.36956,15.25,143.81,OK
dataset_silesia_mr.tar,gzip,9,0.36842,7.09,142.47,OK
dataset_silesia_mr.tar,zstd,1,0.38319,260.15,742.98,OK
dataset_silesia_mr.tar,zstd,3,0.35573,129.26,536.4,OK
dataset_silesia_mr.tar,zstd,5,0.33861,72.01,558.18,OK
dataset_silesia_mr.tar,zstd,7,0.33616,49.2,517.95,OK
dataset_silesia_mr.tar,zstd,9,0.33332,34.99,356.9,OK
dataset_silesia_mr.tar,zstd,11,0.32859,15.03,489.1,OK
dataset_silesia_mr.tar,zstd,13,0.32744,5.49,465.13,OK
dataset_silesia_mr.tar,zstd,15,0.32492,3.78,484.79,OK
dataset_silesia_mr.tar,zstd,17,0.315,2.97,414.49,OK
dataset_silesia_mr.tar,bzip2,1,0.25824,20.85,41.76,OK
dataset_silesia_mr.tar,bzip2,3,0.25207,20.89,37.48,OK
dataset_silesia_mr.tar,bzip2,5,0.24838,19.47,34.47,OK
dataset_silesia_mr.tar,bzip2,7,0.24633,20.56,35.19,OK
dataset_silesia_mr.tar,bzip2,9,0.24478,18.56,30.32,OK
dataset_silesia_mozilla.tar,les,1,0.49611,26.3,0.0,RunErr
dataset_silesia_mozilla.tar,les,2,0.49611,26.78,0.0,RunErr
dataset_silesia_mozilla.tar,les,3,0.49611,26.31,0.0,RunErr
dataset_silesia_mozilla.tar,les,4,0.49611,26.4,0.0,RunErr
dataset_silesia_mozilla.tar,les,5,0.49611,27.48,0.0,RunErr
dataset_silesia_mozilla.tar,les,6,0.49611,27.58,0.0,RunErr
dataset_silesia_mozilla.tar,les,7,0.49611,26.94,0.0,RunErr
dataset_silesia_mozilla.tar,les,8,0.49611,25.95,0.0,RunErr
dataset_silesia_mozilla.tar,les,9,0.49611,24.43,0.0,RunErr
dataset_silesia_mozilla.tar,lz4,1,0.51614,323.37,481.81,OK
dataset_silesia_mozilla.tar,lz4,3,0.44176,83.84,610.8,OK
dataset_silesia_mozilla.tar,lz4,5,0.4351,67.73,620.14,OK
dataset_silesia_mozilla.tar,lz4,7,0.43243,51.49,621.08,OK
dataset_silesia_mozilla.tar,lz4,9,0.43138,34.25,570.28,OK
dataset_silesia_mozilla.tar,gzip,1,0.40379,78.68,152.91,OK
dataset_silesia_mozilla.tar,gzip,3,0.3907,52.4,135.37,OK
dataset_silesia_mozilla.tar,gzip,5,0.37403,33.82,121.75,OK
dataset_silesia_mozilla.tar,gzip,7,0.37115,17.73,132.46,OK
dataset_silesia_mozilla.tar,gzip,9,0.37076,7.17,154.15,OK
dataset_silesia_mozilla.tar,zstd,1,0.39267,280.17,776.66,OK
dataset_silesia_mozilla.tar,zstd,3,0.3612,175.04,620.0,OK
dataset_silesia_mozilla.tar,zstd,5,0.34952,92.55,762.85,OK
dataset_silesia_mozilla.tar,zstd,7,0.33732,62.56,691.81,OK
dataset_silesia_mozilla.tar,zstd,9,0.33072,45.17,680.92,OK
dataset_silesia_mozilla.tar,zstd,11,0.32838,20.13,612.1,OK
dataset_silesia_mozilla.tar,zstd,13,0.32804,10.38,635.98,OK
dataset_silesia_mozilla.tar,zstd,15,0.32685,8.3,710.78,OK
dataset_silesia_mozilla.tar,zstd,17,0.30517,3.68,525.76,OK
dataset_silesia_mozilla.tar,bzip2,1,0.36446,14.96,32.58,OK
dataset_silesia_mozilla.tar,bzip2,3,0.35728,16.49,29.59,OK
dataset_silesia_mozilla.tar,bzip2,5,0.353,15.61,28.99,OK
dataset_silesia_mozilla.tar,bzip2,7,0.35103,15.62,28.14,OK
dataset_silesia_mozilla.tar,bzip2,9,0.34971,15.02,26.47,OK
dataset_silesia_dickens.tar,les,1,0.56871,10.61,42.13,OK
dataset_silesia_dickens.tar,les,2,0.56871,10.69,47.49,OK
dataset_silesia_dickens.tar,les,3,0.56871,10.64,45.55,OK
dataset_silesia_dickens.tar,les,4,0.56871,9.95,47.2,OK
dataset_silesia_dickens.tar,les,5,0.56871,10.57,48.63,OK
dataset_silesia_dickens.tar,les,6,0.56871,10.75,48.35,OK
dataset_silesia_dickens.tar,les,7,0.56871,10.32,47.91,OK
dataset_silesia_dickens.tar,les,8,0.56871,10.48,45.69,OK
dataset_silesia_dickens.tar,les,9,0.56871,9.96,49.59,OK
dataset_silesia_dickens.tar,lz4,1,0.63059,244.43,454.68,OK
dataset_silesia_dickens.tar,lz4,3,0.46911,52.09,387.12,OK
dataset_silesia_dickens.tar,lz4,5,0.44298,30.39,380.31,OK
dataset_silesia_dickens.tar,lz4,7,0.43655,21.19,452.09,OK
dataset_silesia_dickens.tar,lz4,9,0.43548,19.07,462.23,OK
dataset_silesia_dickens.tar,gzip,1,0.44929,61.12,130.27,OK
dataset_silesia_dickens.tar,gzip,3,0.41076,41.37,144.84,OK
dataset_silesia_dickens.tar,gzip,5,0.38695,25.32,138.77,OK
dataset_silesia_dickens.tar,gzip,7,0.3781,13.17,142.95,OK
dataset_silesia_dickens.tar,gzip,9,0.37769,12.18,150.58,OK
dataset_silesia_dickens.tar,zstd,1,0.41798,193.95,658.97,OK
dataset_silesia_dickens.tar,zstd,3,0.3598,117.95,537.48,OK
dataset_silesia_dickens.tar,zstd,5,0.34629,63.62,459.8,OK
dataset_silesia_dickens.tar,zstd,7,0.32848,39.69,507.49,OK
dataset_silesia_dickens.tar,zstd,9,0.32186,25.46,528.58,OK
dataset_silesia_dickens.tar,zstd,11,0.31139,12.32,570.61,OK
dataset_silesia_dickens.tar,zstd,13,0.30615,3.88,383.37,OK
dataset_silesia_dickens.tar,zstd,15,0.29985,2.41,530.53,OK
dataset_silesia_dickens.tar,zstd,17,0.28428,1.98,446.27,OK
dataset_silesia_dickens.tar,bzip2,1,0.32379,14.65,26.15,OK
dataset_silesia_dickens.tar,bzip2,3,0.29497,14.01,20.51,OK
dataset_silesia_dickens.tar,bzip2,5,0.28521,13.04,24.92,OK
dataset_silesia_dickens.tar,bzip2,7,0.27855,13.19,25.61,OK
dataset_silesia_dickens.tar,bzip2,9,0.27453,13.24,23.8,OK
dataset_silesia_ooffice.tar,les,1,0.64702,8.39,0.0,RunErr
dataset_silesia_ooffice.tar,les,2,0.64702,8.76,0.0,RunErr
dataset_silesia_ooffice.tar,les,3,0.64702,8.72,0.0,RunErr
dataset_silesia_ooffice.tar,les,4,0.64702,9.29,0.0,RunErr
dataset_silesia_ooffice.tar,les,5,0.64702,8.79,0.0,RunErr
dataset_silesia_ooffice.tar,les,6,0.64702,9.35,0.0,RunErr
dataset_silesia_ooffice.tar,les,7,0.64702,9.4,0.0,RunErr
dataset_silesia_ooffice.tar,les,8,0.64702,9.22,0.0,RunErr
dataset_silesia_ooffice.tar,les,9,0.64702,9.37,0.0,RunErr
dataset_silesia_ooffice.tar,lz4,1,0.70396,255.42,357.72,OK
dataset_silesia_ooffice.tar,lz4,3,0.58558,54.38,391.41,OK
dataset_silesia_ooffice.tar,lz4,5,0.57773,42.29,347.33,OK
dataset_silesia_ooffice.tar,lz4,7,0.57569,34.03,326.33,OK
dataset_silesia_ooffice.tar,lz4,9,0.57528,28.76,344.57,OK
dataset_silesia_ooffice.tar,gzip,1,0.5345,47.53,108.27,OK
dataset_silesia_ooffice.tar,gzip,3,0.51816,36.86,83.76,OK
dataset_silesia_ooffice.tar,gzip,5,0.50539,24.72,108.77,OK
dataset_silesia_ooffice.tar,gzip,7,0.5018,15.11,106.38,OK
dataset_silesia_ooffice.tar,gzip,9,0.50135,11.16,134.76,OK
dataset_silesia_ooffice.tar,zstd,1,0.58508,214.73,510.71,OK
dataset_silesia_ooffice.tar,zstd,3,0.51,107.63,459.79,OK
dataset_silesia_ooffice.tar,zstd,5,0.48494,54.22,422.21,OK
dataset_silesia_ooffice.tar,zstd,7,0.4718,49.02,485.54,OK
dataset_silesia_ooffice.tar,zstd,9,0.46588,31.0,407.0,OK
dataset_silesia_ooffice.tar,zstd,11,0.4622,16.67,255.64,OK
dataset_silesia_ooffice.tar,zstd,13,0.46152,7.45,454.27,OK
dataset_silesia_ooffice.tar,zstd,15,0.46035,6.57,463.05,OK
dataset_silesia_ooffice.tar,zstd,17,0.43676,3.63,369.49,OK
dataset_silesia_ooffice.tar,bzip2,1,0.48719,14.25,22.84,OK
dataset_silesia_ooffice.tar,bzip2,3,0.4733,14.52,22.9,OK
dataset_silesia_ooffice.tar,bzip2,5,0.46714,14.87,22.77,OK
dataset_silesia_ooffice.tar,bzip2,7,0.46456,11.99,17.68,OK
dataset_silesia_ooffice.tar,bzip2,9,0.46444,12.99,21.63,OK
dataset_silesia_osdb.tar,les,1,0.76324,8.01,0.0,RunErr
dataset_silesia_osdb.tar,les,2,0.76324,9.19,0.0,RunErr
dataset_silesia_osdb.tar,les,3,0.76324,9.34,0.0,RunErr
dataset_silesia_osdb.tar,les,4,0.76324,9.69,0.0,RunErr
dataset_silesia_osdb.tar,les,5,0.76324,9.41,0.0,RunErr
dataset_silesia_osdb.tar,les,6,0.76324,9.74,0.0,RunErr
dataset_silesia_osdb.tar,les,7,0.76324,9.3,0.0,RunErr
dataset_silesia_osdb.tar,les,8,0.76324,8.12,0.0,RunErr
dataset_silesia_osdb.tar,les,9,0.76324,8.62,0.0,RunErr
dataset_silesia_osdb.tar,lz4,1,0.52111,280.45,397.01,OK
dataset_silesia_osdb.tar,lz4,3,0.4017,68.94,436.96,OK
dataset_silesia_osdb.tar,lz4,5,0.39592,54.59,361.01,OK
dataset_silesia_osdb.tar,lz4,7,0.39504,40.13,386.1,OK
dataset_silesia_osdb.tar,lz4,9,0.395,40.91,360.04,OK
dataset_silesia_osdb.tar,gzip,1,0.40308,66.4,154.53,OK
dataset_silesia_osdb.tar,gzip,3,0.39409,53.45,145.68,OK
dataset_silesia_osdb.tar,gzip,5,0.37612,40.69,141.1,OK
dataset_silesia_osdb.tar,gzip,7,0.36851,21.81,114.11,OK
dataset_silesia_osdb.tar,gzip,9,0.36809,20.0,130.6,OK
dataset_silesia_osdb.tar,zstd,1,0.36931,211.67,628.55,OK
dataset_silesia_osdb.tar,zstd,3,0.34732,115.01,494.25,OK
dataset_silesia_osdb.tar,zstd,5,0.33984,56.78,440.32,OK
dataset_silesia_osdb.tar,zstd,7,0.33275,30.46,352.68,OK
dataset_silesia_osdb.tar,zstd,9,0.33096,25.36,371.8,OK
dataset_silesia_osdb.tar,zstd,11,0.31951,13.12,386.05,OK
dataset_silesia_osdb.tar,zstd,13,0.31262,8.36,338.89,OK
dataset_silesia_osdb.tar,zstd,15,0.30974,6.64,568.09,OK
dataset_silesia_osdb.tar,zstd,17,0.30452,2.97,532.52,OK
dataset_silesia_osdb.tar,bzip2,1,0.37209,14.67,26.7,OK
dataset_silesia_osdb.tar,bzip2,3,0.3092,15.17,26.23,OK
dataset_silesia_osdb.tar,bzip2,5,0.29151,15.54,26.53,OK
dataset_silesia_osdb.tar,bzip2,7,0.28315,15.19,27.63,OK
dataset_silesia_osdb.tar,bzip2,9,0.27759,14.25,27.38,OK
dataset_silesia_webster.tar,les,1,0.47411,23.03,0.0,RunErr
dataset_silesia_webster.tar,les,2,0.47411,23.97,0.0,RunErr
dataset_silesia_webster.tar,les,3,0.47411,23.99,0.0,RunErr
dataset_silesia_webster.tar,les,4,0.47411,23.88,0.0,RunErr
dataset_silesia_webster.tar,les,5,0.47411,24.26,0.0,RunErr
dataset_silesia_webster.tar,les,6,0.47411,23.97,0.0,RunErr
dataset_silesia_webster.tar,les,7,0.47411,23.28,0.0,RunErr
dataset_silesia_webster.tar,les,8,0.47411,23.39,0.0,RunErr
dataset_silesia_webster.tar,les,9,0.47411,24.07,0.0,RunErr
dataset_silesia_webster.tar,lz4,1,0.48597,288.75,525.91,OK
dataset_silesia_webster.tar,lz4,3,0.356,73.2,530.67,OK
dataset_silesia_webster.tar,lz4,5,0.34238,49.25,528.19,OK
dataset_silesia_webster.tar,lz4,7,0.33912,33.28,532.97,OK
dataset_silesia_webster.tar,lz4,9,0.33835,25.52,540.35,OK
dataset_silesia_webster.tar,gzip,1,0.36123,80.99,135.1,OK
dataset_silesia_webster.tar,gzip,3,0.32839,57.7,158.08,OK
dataset_silesia_webster.tar,gzip,5,0.29988,37.57,146.13,OK
dataset_silesia_webster.tar,gzip,7,0.29228,22.09,160.93,OK
dataset_silesia_webster.tar,gzip,9,0.29091,16.06,163.77,OK
dataset_silesia_webster.tar,zstd,1,0.3297,215.83,775.36,OK
dataset_silesia_webster.tar,zstd,3,0.29263,145.92,612.55,OK
dataset_silesia_webster.tar,zstd,5,0.27088,74.98,634.43,OK
dataset_silesia_webster.tar,zstd,7,0.25524,46.82,695.04,OK
dataset_silesia_webster.tar,zstd,9,0.24775,31.19,628.78,OK
dataset_silesia_webster.tar,zstd,11,0.24012,15.56,622.59,OK
dataset_silesia_webster.tar,zstd,13,0.23775,5.76,652.49,OK
dataset_silesia_webster.tar,zstd,15,0.2312,3.41,686.05,OK
dataset_silesia_webster.tar,zstd,17,0.2159,2.14,636.69,OK
dataset_silesia_webster.tar,bzip2,1,0.24875,15.64,34.16,OK
dataset_silesia_webster.tar,bzip2,3,0.22572,14.23,34.68,OK
dataset_silesia_webster.tar,bzip2,5,0.21703,14.06,33.51,OK
dataset_silesia_webster.tar,bzip2,7,0.21214,14.9,31.65,OK
dataset_silesia_webster.tar,bzip2,9,0.20851,14.54,33.13,OK
dataset_silesia_sao.tar,les,1,0.85771,9.48,0.0,RunErr
dataset_silesia_sao.tar,les,2,0.85771,9.58,0.0,RunErr
dataset_silesia_sao.tar,les,3,0.85771,9.64,0.0,RunErr
dataset_silesia_sao.tar,les,4,0.85771,8.77,0.0,RunErr
dataset_silesia_sao.tar,les,5,0.85771,9.67,0.0,RunErr
dataset_silesia_sao.tar,les,6,0.85771,9.71,0.0,RunErr
dataset_silesia_sao.tar,les,7,0.85771,9.64,0.0,RunErr
dataset_silesia_sao.tar,les,8,0.85771,9.24,0.0,RunErr
dataset_silesia_sao.tar,les,9,0.85771,8.99,0.0,RunErr
dataset_silesia_sao.tar,lz4,1,0.93534,262.56,449.69,OK
dataset_silesia_sao.tar,lz4,3,0.80893,46.72,425.56,OK
dataset_silesia_sao.tar,lz4,5,0.79539,32.78,399.25,OK
dataset_silesia_sao.tar,lz4,7,0.79079,27.6,453.88,OK
dataset_silesia_sao.tar,lz4,9,0.79029,24.8,414.73,OK
dataset_silesia_sao.tar,gzip,1,0.76699,43.84,128.53,OK
