Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_xml.tar,lz4,5,0.14839,99.95,536.3,OK
dataset_silesia_xml.tar,lz4,7,0.14489,70.58,504.02,OK
dataset_silesia_xml.tar,lz4,9,0.1441,55.41,516.19,OK
dataset_silesia_xml.tar,zstd,1,0.13023,370.25,821.9,OK
dataset_silesia_xml.tar,zstd,3,0.11937,274.06,751.45,OK
dataset_silesia_xml.tar,zstd,5,0.10779,139.08,731.16,OK
dataset_silesia_xml.tar,zstd,7,0.09955,99.5,731.67,OK
dataset_silesia_xml.tar,zstd,9,0.09697,76.7,668.9,OK
dataset_silesia_xml.tar,zstd,11,0.09344,47.56,703.87,OK
dataset_silesia_xml.tar,zstd,13,0.09293,27.32,674.89,OK
dataset_silesia_xml.tar,zstd,15,0.09053,18.11,686.83,OK
dataset_silesia_xml.tar,zstd,17,0.08692,8.06,671.61,OK
dataset_silesia_xml.tar,bzip2,1,0.10594,16.46,65.94,OK
dataset_silesia_xml.tar,bzip2,3,0.09093,14.94,56.56,OK
dataset_silesia_xml.tar,bzip2,5,0.08454,14.39,54.59,OK
dataset_silesia_xml.tar,bzip2,7,0.08179,13.68,53.8,OK
dataset_silesia_xml.tar,bzip2,9,0.08225,12.41,52.12,OK
dataset_silesia_samba.tar,les,1,0.43971,215.3,377.81,OK
dataset_silesia_samba.tar,les,2,0.41339,182.29,389.36,OK
dataset_silesia_samba.tar,les,3,0.41481,180.66,374.22,OK
dataset_silesia_samba.tar,les,4,0.4203,134.15,368.78,OK
dataset_silesia_samba.tar,les,5,0.4252,129.15,368.46,OK
dataset_silesia_samba.tar,les,6,0.42536,124.51,360.02,OK
dataset_silesia_samba.tar,les,7,0.41215,69.26,396.21,OK
dataset_silesia_samba.tar,les,8,0.41212,66.28,365.54,OK
dataset_silesia_samba.tar,les,9,0.41211,62.04,337.96,OK
dataset_silesia_samba.tar,gzip,1,0.29362,117.48,197.47,OK
dataset_silesia_samba.tar,gzip,3,0.2772,88.77,207.53,OK
dataset_silesia_samba.tar,gzip,5,0.25539,64.45,209.67,OK
dataset_silesia_samba.tar,gzip,7,0.25091,38.19,213.56,OK
dataset_silesia_samba.tar,gzip,9,0.25024,25.01,214.32,OK
dataset_silesia_samba.tar,lz4,1,0.35724,421.64,642.8,OK
dataset_silesia_samba.tar,lz4,3,0.29243,121.74,633.19,OK
dataset_silesia_samba.tar,lz4,5,0.28648,87.29,626.85,OK
dataset_silesia_samba.tar,lz4,7,0.28495,62.93,626.1,OK
dataset_silesia_samba.tar,lz4,9,0.2846,48.44,656.37,OK
dataset_silesia_samba.tar,zstd,1,0.25517,408.62,982.04,OK
dataset_silesia_samba.tar,zstd,3,0.23033,261.83,1103.55,OK
dataset_silesia_samba.tar,zstd,5,0.21942,124.05,1000.71,OK
dataset_silesia_samba.tar,zstd,7,0.20982,87.88,1003.85,OK
dataset_silesia_samba.tar,zstd,9,0.20264,64.34,1028.5,OK
dataset_silesia_samba.tar,zstd,11,0.19985,35.94,1048.42,OK
dataset_silesia_samba.tar,zstd,13,0.19943,17.02,1002.47,OK
dataset_silesia_samba.tar,zstd,15,0.19649,10.78,1024.16,OK
dataset_silesia_samba.tar,zstd,17,0.18298,5.34,577.36,OK
dataset_silesia_samba.tar,bzip2,1,0.23504,17.83,46.24,OK
dataset_silesia_samba.tar,bzip2,3,0.21918,19.0,44.28,OK
dataset_silesia_samba.tar,bzip2,5,0.21407,17.49,42.63,OK
dataset_silesia_samba.tar,bzip2,7,0.21042,16.7,39.98,OK
dataset_silesia_samba.tar,bzip2,9,0.21048,17.51,40.81,OK
dataset_silesia_nci.tar,les,1,0.28457,275.43,478.96,OK
dataset_silesia_nci.tar,les,2,0.24993,257.34,525.92,OK
dataset_silesia_nci.tar,les,3,0.24353,239.32,544.41,OK
dataset_silesia_nci.tar,les,4,0.23968,160.64,562.34,OK
dataset_silesia_nci.tar,les,5,0.23801,158.35,560.97,OK
dataset_silesia_nci.tar,les,6,0.23782,149.17,547.43,OK
dataset_silesia_nci.tar,les,7,0.23779,75.3,512.37,OK
dataset_silesia_nci.tar,les,8,0.23777,60.82,387.24,OK
dataset_silesia_nci.tar,les,9,0.23776,74.19,462.61,OK
dataset_silesia_nci.tar,gzip,1,0.13779,182.42,237.08,OK
dataset_silesia_nci.tar,gzip,3,0.11949,141.69,248.6,OK
dataset_silesia_nci.tar,gzip,5,0.10068,115.46,267.38,OK
dataset_silesia_nci.tar,gzip,7,0.0936,70.16,270.69,OK
dataset_silesia_nci.tar,gzip,9,0.08903,18.56,269.11,OK
dataset_silesia_nci.tar,lz4,1,0.16506,582.41,662.67,OK
dataset_silesia_nci.tar,lz4,3,0.12694,173.14,665.91,OK
dataset_silesia_nci.tar,lz4,5,0.11568,100.29,695.31,OK
dataset_silesia_nci.tar,lz4,7,0.11111,53.53,690.43,OK
dataset_silesia_nci.tar,lz4,9,0.10979,35.58,693.98,OK
dataset_silesia_nci.tar,zstd,1,0.08505,665.96,1102.63,OK
dataset_silesia_nci.tar,zstd,3,0.08477,492.59,1034.99,OK
dataset_silesia_nci.tar,zstd,5,0.07699,175.69,1212.48,OK
dataset_silesia_nci.tar,zstd,7,0.07026,119.31,1131.8,OK
dataset_silesia_nci.tar,zstd,9,0.06699,93.91,1093.89,OK
dataset_silesia_nci.tar,zstd,11,0.06278,51.89,1074.16,OK
dataset_silesia_nci.tar,zstd,13,0.06291,26.91,1090.66,OK
dataset_silesia_nci.tar,zstd,15,0.05844,12.75,1106.09,OK
dataset_silesia_nci.tar,zstd,17,0.05505,5.62,1054.38,OK
dataset_silesia_nci.tar,bzip2,1,0.07028,13.89,69.51,OK
dataset_silesia_nci.tar,bzip2,3,0.06067,12.72,56.37,OK
dataset_silesia_nci.tar,bzip2,5,0.05731,11.15,54.12,OK
dataset_silesia_nci.tar,bzip2,7,0.05541,10.74,50.64,OK
dataset_silesia_nci.tar,bzip2,9,0.05403,9.62,46.99,OK
dataset_silesia_mr.tar,les,1,0.54629,186.4,417.39,OK
dataset_silesia_mr.tar,les,2,0.52201,152.2,428.39,OK
dataset_silesia_mr.tar,les,3,0.51634,140.6,416.4,OK
dataset_silesia_mr.tar,les,4,0.4602,106.02,248.54,OK
dataset_silesia_mr.tar,les,5,0.46059,106.2,241.45,OK
dataset_silesia_mr.tar,les,6,0.46089,102.52,234.76,OK
dataset_silesia_mr.tar,les,7,0.46043,60.99,153.35,OK
dataset_silesia_mr.tar,les,8,0.46118,57.63,146.75,OK
dataset_silesia_mr.tar,les,9,0.46214,54.39,145.11,OK
dataset_silesia_mr.tar,gzip,1,0.38568,93.75,151.92,OK
dataset_silesia_mr.tar,gzip,3,0.36972,55.39,152.77,OK
dataset_silesia_mr.tar,gzip,5,0.37227,36.64,155.59,OK
dataset_silesia_mr.tar,gzip,7,0.36956,16.64,153.98,OK
dataset_silesia_mr.tar,gzip,9,0.36842,8.09,163.5,OK
dataset_silesia_mr.tar,lz4,1,0.54571,332.66,510.22,OK
dataset_silesia_mr.tar,lz4,3,0.46588,78.23,510.32,OK
dataset_silesia_mr.tar,lz4,5,0.44005,45.15,504.42,OK
dataset_silesia_mr.tar,lz4,7,0.42896,27.63,511.58,OK
dataset_silesia_mr.tar,lz4,9,0.4259,18.27,392.96,OK
dataset_silesia_mr.tar,zstd,1,0.38319,213.77,631.95,OK
dataset_silesia_mr.tar,zstd,3,0.35573,121.32,515.15,OK
dataset_silesia_mr.tar,zstd,5,0.33861,46.5,258.04,OK
dataset_silesia_mr.tar,zstd,7,0.33616,39.65,502.63,OK
dataset_silesia_mr.tar,zstd,9,0.33332,35.72,555.15,OK
dataset_silesia_mr.tar,zstd,11,0.32859,16.62,506.39,OK
dataset_silesia_mr.tar,zstd,13,0.32744,5.31,594.01,OK
dataset_silesia_mr.tar,zstd,15,0.32492,3.34,510.54,OK
dataset_silesia_mr.tar,zstd,17,0.31501,3.25,472.3,OK
dataset_silesia_mr.tar,bzip2,1,0.25824,22.05,47.21,OK
dataset_silesia_mr.tar,bzip2,3,0.25207,23.47,41.52,OK
dataset_silesia_mr.tar,bzip2,5,0.24838,23.29,40.4,OK
dataset_silesia_mr.tar,bzip2,7,0.24633,22.95,38.0,OK
dataset_silesia_mr.tar,bzip2,9,0.24478,21.25,15.69,OK
dataset_silesia_mozilla.tar,les,1,0.53295,132.02,275.29,OK
dataset_silesia_mozilla.tar,les,2,0.50829,138.38,356.96,OK
dataset_silesia_mozilla.tar,les,3,0.50113,135.02,352.79,OK
dataset_silesia_mozilla.tar,les,4,0.50016,97.94,377.83,OK
dataset_silesia_mozilla.tar,les,5,0.49956,98.49,327.89,OK
dataset_silesia_mozilla.tar,les,6,0.49953,87.83,269.5,OK
dataset_silesia_mozilla.tar,les,7,0.49626,50.25,344.71,OK
dataset_silesia_mozilla.tar,les,8,0.49622,50.49,334.58,OK
dataset_silesia_mozilla.tar,les,9,0.49621,49.51,312.17,OK
dataset_silesia_mozilla.tar,gzip,1,0.40379,68.25,151.71,OK
dataset_silesia_mozilla.tar,gzip,3,0.3907,51.26,144.93,OK
dataset_silesia_mozilla.tar,gzip,5,0.37405,37.92,142.94,OK
dataset_silesia_mozilla.tar,gzip,7,0.37116,19.82,151.15,OK
dataset_silesia_mozilla.tar,gzip,9,0.37077,7.31,153.48,OK
dataset_silesia_mozilla.tar,lz4,1,0.51614,369.3,582.08,OK
dataset_silesia_mozilla.tar,lz4,3,0.44176,85.25,587.58,OK
dataset_silesia_mozilla.tar,lz4,5,0.4351,62.0,543.67,OK
dataset_silesia_mozilla.tar,lz4,7,0.43243,49.51,570.25,OK
dataset_silesia_mozilla.tar,lz4,9,0.43138,36.36,582.31,OK
dataset_silesia_mozilla.tar,zstd,1,0.39267,318.89,769.9,OK
dataset_silesia_mozilla.tar,zstd,3,0.3612,186.17,787.04,OK
dataset_silesia_mozilla.tar,zstd,5,0.34952,92.14,788.89,OK
dataset_silesia_mozilla.tar,zstd,7,0.33732,56.98,824.12,OK
dataset_silesia_mozilla.tar,zstd,9,0.33072,44.31,766.7,OK
dataset_silesia_mozilla.tar,zstd,11,0.32838,22.51,774.46,OK
dataset_silesia_mozilla.tar,zstd,13,0.32804,11.36,772.59,OK
dataset_silesia_mozilla.tar,zstd,15,0.32685,8.24,731.5,OK
dataset_silesia_mozilla.tar,zstd,17,0.30517,3.79,636.15,OK
dataset_silesia_mozilla.tar,bzip2,1,0.36446,15.31,30.92,OK
dataset_silesia_mozilla.tar,bzip2,3,0.35728,17.5,29.63,OK
dataset_silesia_mozilla.tar,bzip2,5,0.353,16.98,31.08,OK
dataset_silesia_mozilla.tar,bzip2,7,0.35103,16.75,30.24,OK
dataset_silesia_mozilla.tar,bzip2,9,0.34971,15.49,29.44,OK
dataset_silesia_dickens.tar,les,1,0.64804,124.59,236.9,OK
dataset_silesia_dickens.tar,les,2,0.59933,97.46,237.09,OK
dataset_silesia_dickens.tar,les,3,0.59172,96.28,236.83,OK
dataset_silesia_dickens.tar,les,4,0.57089,78.91,212.13,OK
dataset_silesia_dickens.tar,les,5,0.57101,72.36,204.92,OK
dataset_silesia_dickens.tar,les,6,0.57124,78.45,201.96,OK
dataset_silesia_dickens.tar,les,7,0.56802,46.11,137.28,OK
dataset_silesia_dickens.tar,les,8,0.56846,43.41,135.16,OK
dataset_silesia_dickens.tar,les,9,0.56871,41.64,135.19,OK
dataset_silesia_dickens.tar,gzip,1,0.44929,71.0,125.91,OK
dataset_silesia_dickens.tar,gzip,3,0.41076,43.63,151.72,OK
dataset_silesia_dickens.tar,gzip,5,0.38695,25.27,143.12,OK
dataset_silesia_dickens.tar,gzip,7,0.3781,13.24,160.95,OK
dataset_silesia_dickens.tar,gzip,9,0.37769,11.95,149.67,OK
dataset_silesia_dickens.tar,lz4,1,0.63059,241.99,465.84,OK
dataset_silesia_dickens.tar,lz4,3,0.46911,54.69,443.45,OK
dataset_silesia_dickens.tar,lz4,5,0.44298,32.21,447.8,OK
dataset_silesia_dickens.tar,lz4,7,0.43655,22.3,499.21,OK
dataset_silesia_dickens.tar,lz4,9,0.43548,17.58,472.61,OK
dataset_silesia_dickens.tar,zstd,1,0.41798,193.91,636.31,OK
dataset_silesia_dickens.tar,zstd,3,0.3598,112.66,543.56,OK
dataset_silesia_dickens.tar,zstd,5,0.34629,63.89,550.46,OK
dataset_silesia_dickens.tar,zstd,7,0.32849,42.07,561.54,OK
dataset_silesia_dickens.tar,zstd,9,0.32186,30.6,558.97,OK
dataset_silesia_dickens.tar,zstd,11,0.31139,13.17,578.76,OK
dataset_silesia_dickens.tar,zstd,13,0.30615,4.77,603.26,OK
dataset_silesia_dickens.tar,zstd,15,0.29985,2.76,563.81,OK
dataset_silesia_dickens.tar,zstd,17,0.28428,2.17,512.14,OK
dataset_silesia_dickens.tar,bzip2,1,0.32379,15.55,28.11,OK
dataset_silesia_dickens.tar,bzip2,3,0.29498,14.66,28.44,OK
dataset_silesia_dickens.tar,bzip2,5,0.28521,14.71,26.7,OK
dataset_silesia_dickens.tar,bzip2,7,0.27855,13.71,25.94,OK
dataset_silesia_dickens.tar,bzip2,9,0.27453,13.29,27.87,OK
dataset_silesia_ooffice.tar,les,1,0.71517,119.75,215.15,OK
dataset_silesia_ooffice.tar,les,2,0.70007,109.67,201.93,OK
dataset_silesia_ooffice.tar,les,3,0.72911,106.37,161.95,OK
dataset_silesia_ooffice.tar,les,4,0.73706,77.95,162.92,OK
dataset_silesia_ooffice.tar,les,5,0.77455,78.84,140.39,OK
dataset_silesia_ooffice.tar,les,6,0.82274,86.29,133.43,OK
dataset_silesia_ooffice.tar,les,7,0.64708,42.53,224.58,OK
dataset_silesia_ooffice.tar,les,8,0.64705,42.18,222.81,OK
dataset_silesia_ooffice.tar,les,9,0.64705,40.76,229.13,OK
dataset_silesia_ooffice.tar,gzip,1,0.5345,53.2,106.14,OK
dataset_silesia_ooffice.tar,gzip,3,0.51816,38.54,110.56,OK
dataset_silesia_ooffice.tar,gzip,5,0.50539,27.0,116.59,OK
dataset_silesia_ooffice.tar,gzip,7,0.5018,14.95,117.4,OK
dataset_silesia_ooffice.tar,gzip,9,0.50135,11.42,117.26,OK
dataset_silesia_ooffice.tar,lz4,1,0.70396,254.41,418.86,OK
dataset_silesia_ooffice.tar,lz4,3,0.58558,49.96,344.67,OK
dataset_silesia_ooffice.tar,lz4,5,0.57773,45.19,388.75,OK
dataset_silesia_ooffice.tar,lz4,7,0.57569,35.16,369.34,OK
dataset_silesia_ooffice.tar,lz4,9,0.57528,31.81,382.71,OK
dataset_silesia_ooffice.tar,zstd,1,0.58509,206.61,552.02,OK
dataset_silesia_ooffice.tar,zstd,3,0.51,117.53,504.27,OK
dataset_silesia_ooffice.tar,zstd,5,0.48494,65.47,444.49,OK
dataset_silesia_ooffice.tar,zstd,7,0.4718,43.86,435.11,OK
dataset_silesia_ooffice.tar,zstd,9,0.46588,34.74,421.36,OK
dataset_silesia_ooffice.tar,zstd,11,0.4622,16.92,412.88,OK
dataset_silesia_ooffice.tar,zstd,13,0.46152,7.43,434.47,OK
dataset_silesia_ooffice.tar,zstd,15,0.46035,6.08,441.2,OK
dataset_silesia_ooffice.tar,zstd,17,0.43677,3.69,362.18,OK
dataset_silesia_ooffice.tar,bzip2,1,0.48718,13.04,22.85,OK
dataset_silesia_ooffice.tar,bzip2,3,0.47329,15.51,23.71,OK
dataset_silesia_ooffice.tar,bzip2,5,0.46724,15.08,23.02,OK
dataset_silesia_ooffice.tar,bzip2,7,0.46456,14.46,15.81,OK
dataset_silesia_ooffice.tar,bzip2,9,0.46451,13.21,22.71,OK
dataset_silesia_osdb.tar,les,1,0.84026,119.8,145.18,OK
dataset_silesia_osdb.tar,les,2,0.83183,121.5,141.56,OK
dataset_silesia_osdb.tar,les,3,0.82796,119.33,144.24,OK
dataset_silesia_osdb.tar,les,4,0.82583,97.39,209.86,OK
dataset_silesia_osdb.tar,les,5,0.82634,96.89,142.62,OK
dataset_silesia_osdb.tar,les,6,0.82586,93.52,139.02,OK
dataset_silesia_osdb.tar,les,7,0.76339,47.1,321.82,OK
dataset_silesia_osdb.tar,les,8,0.76334,44.25,246.07,OK
dataset_silesia_osdb.tar,les,9,0.7633,39.82,238.99,OK
dataset_silesia_osdb.tar,gzip,1,0.40308,82.85,156.59,OK
dataset_silesia_osdb.tar,gzip,3,0.39408,53.91,146.52,OK
dataset_silesia_osdb.tar,gzip,5,0.37612,42.33,151.23,OK
dataset_silesia_osdb.tar,gzip,7,0.36852,27.91,161.12,OK
dataset_silesia_osdb.tar,gzip,9,0.36809,24.45,162.01,OK
dataset_silesia_osdb.tar,lz4,1,0.52111,317.84,498.09,OK
dataset_silesia_osdb.tar,lz4,3,0.4017,88.65,540.31,OK
dataset_silesia_osdb.tar,lz4,5,0.39592,57.72,530.39,OK
dataset_silesia_osdb.tar,lz4,7,0.39504,50.69,550.39,OK
dataset_silesia_osdb.tar,lz4,9,0.395,45.1,443.89,OK
dataset_silesia_osdb.tar,zstd,1,0.36931,270.14,823.07,OK
dataset_silesia_osdb.tar,zstd,3,0.34732,166.19,761.24,OK
dataset_silesia_osdb.tar,zstd,5,0.33984,78.45,640.93,OK
dataset_silesia_osdb.tar,zstd,7,0.33275,36.03,413.21,OK
dataset_silesia_osdb.tar,zstd,9,0.33096,33.91,553.23,OK
dataset_silesia_osdb.tar,zstd,11,0.31951,18.34,573.04,OK
dataset_silesia_osdb.tar,zstd,13,0.31262,7.59,188.29,OK
dataset_silesia_osdb.tar,zstd,15,0.30974,4.71,544.86,OK
dataset_silesia_osdb.tar,zstd,17,0.30448,3.65,627.16,OK
dataset_silesia_osdb.tar,bzip2,1,0.37211,15.71,30.24,OK
dataset_silesia_osdb.tar,bzip2,3,0.30921,15.67,26.9,OK
dataset_silesia_osdb.tar,bzip2,5,0.29149,16.43,28.24,OK
dataset_silesia_osdb.tar,bzip2,7,0.28306,16.08,27.51,OK
dataset_silesia_osdb.tar,bzip2,9,0.27761,14.23,23.81,OK
dataset_silesia_webster.tar,les,1,0.52756,144.02,302.16,OK
dataset_silesia_webster.tar,les,2,0.4831,132.12,281.16,OK
dataset_silesia_webster.tar,les,3,0.47709,118.04,282.08,OK
dataset_silesia_webster.tar,les,4,0.47495,94.47,299.89,OK
dataset_silesia_webster.tar,les,5,0.47438,91.77,310.88,OK
dataset_silesia_webster.tar,les,6,0.47424,83.73,253.06,OK
dataset_silesia_webster.tar,les,7,0.47418,57.35,255.73,OK
dataset_silesia_webster.tar,les,8,0.47414,50.18,256.54,OK
dataset_silesia_webster.tar,les,9,0.47413,53.13,291.84,OK
dataset_silesia_webster.tar,gzip,1,0.36123,81.83,148.31,OK
dataset_silesia_webster.tar,gzip,3,0.32839,62.56,170.11,OK
dataset_silesia_webster.tar,gzip,5,0.29988,42.54,176.39,OK
dataset_silesia_webster.tar,gzip,7,0.29228,23.74,175.92,OK
dataset_silesia_webster.tar,gzip,9,0.29091,17.79,172.73,OK
dataset_silesia_webster.tar,lz4,1,0.48597,274.18,532.6,OK
dataset_silesia_webster.tar,lz4,3,0.356,69.13,515.76,OK
dataset_silesia_webster.tar,lz4,5,0.34238,47.09,504.79,OK
dataset_silesia_webster.tar,lz4,7,0.33912,36.1,626.7,OK
dataset_silesia_webster.tar,lz4,9,0.33835,29.13,606.2,OK
dataset_silesia_webster.tar,zstd,1,0.3297,240.71,851.99,OK
dataset_silesia_webster.tar,zstd,3,0.29263,163.64,725.37,OK
dataset_silesia_webster.tar,zstd,5,0.27088,72.81,717.5,OK
dataset_silesia_webster.tar,zstd,7,0.25524,51.74,756.03,OK
dataset_silesia_webster.tar,zstd,9,0.24775,38.34,778.63,OK
dataset_silesia_webster.tar,zstd,11,0.24012,18.39,840.67,OK
dataset_silesia_webster.tar,zstd,13,0.23775,7.95,885.48,OK
dataset_silesia_webster.tar,zstd,15,0.2312,4.71,819.32,OK
dataset_silesia_webster.tar,zstd,17,0.2159,2.7,634.9,OK
dataset_silesia_webster.tar,bzip2,1,0.24875,15.82,36.02,OK
dataset_silesia_webster.tar,bzip2,3,0.22572,15.01,35.66,OK
dataset_silesia_webster.tar,bzip2,5,0.21703,15.11,33.39,OK
dataset_silesia_webster.tar,bzip2,7,0.21214,14.47,33.61,OK
dataset_silesia_webster.tar,bzip2,9,0.20851,14.28,32.65,OK
dataset_silesia_sao.tar,les,1,0.94376,128.24,151.36,OK
dataset_silesia_sao.tar,les,2,0.93864,123.99,140.75,OK
dataset_silesia_sao.tar,les,3,0.9376,133.34,151.4,OK
dataset_silesia_sao.tar,les,4,0.9369,101.55,211.84,OK
dataset_silesia_sao.tar,les,5,0.93789,98.46,150.29,OK
dataset_silesia_sao.tar,les,6,0.93867,98.64,150.13,OK
dataset_silesia_sao.tar,les,7,0.85774,45.22,290.95,OK
dataset_silesia_sao.tar,les,8,0.85771,40.26,236.2,OK
dataset_silesia_sao.tar,les,9,0.85771,38.63,259.99,OK
dataset_silesia_sao.tar,gzip,1,0.76699,47.95,130.01,OK
dataset_silesia_sao.tar,gzip,3,0.74936,35.95,125.4,OK
dataset_silesia_sao.tar,gzip,5,0.73979,26.43,138.31,OK
dataset_silesia_sao.tar,gzip,7,0.73401,17.65,137.75,OK
dataset_silesia_sao.tar,gzip,9,0.73377,16.1,138.37,OK
dataset_silesia_sao.tar,lz4,1,0.93534,266.3,439.35,OK
dataset_silesia_sao.tar,lz4,3,0.80893,46.99,430.34,OK
dataset_silesia_sao.tar,lz4,5,0.79539,36.12,432.03,OK
dataset_silesia_sao.tar,lz4,7,0.79079,29.27,421.9,OK
dataset_silesia_sao.tar,lz4,9,0.79029,27.7,410.24,OK
