Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_samba.tar,zstd,5,0.21942,128.15,964.17,OK
dataset_silesia_samba.tar,zstd,7,0.20982,88.63,965.74,OK
dataset_silesia_samba.tar,zstd,9,0.20264,66.36,1002.26,OK
dataset_silesia_samba.tar,zstd,11,0.19985,33.37,923.88,OK
dataset_silesia_samba.tar,zstd,13,0.19943,16.74,1026.66,OK
dataset_silesia_samba.tar,zstd,15,0.19649,10.65,993.06,OK
dataset_silesia_samba.tar,zstd,17,0.18298,5.62,680.34,OK
dataset_silesia_samba.tar,bzip2,1,0.23504,19.55,46.47,OK
dataset_silesia_samba.tar,bzip2,3,0.21918,19.16,44.53,OK
dataset_silesia_samba.tar,bzip2,5,0.21407,18.01,41.93,OK
dataset_silesia_samba.tar,bzip2,7,0.21042,17.76,41.5,OK
dataset_silesia_samba.tar,bzip2,9,0.21048,17.58,43.27,OK
dataset_silesia_nci.tar,les,1,0.16582,151.41,698.67,OK
dataset_silesia_nci.tar,les,2,0.14864,171.66,713.01,OK
dataset_silesia_nci.tar,les,3,0.14003,166.22,697.03,OK
dataset_silesia_nci.tar,les,4,0.13589,84.96,578.83,OK
dataset_silesia_nci.tar,les,5,0.13385,107.12,710.04,OK
dataset_silesia_nci.tar,les,6,0.13286,110.38,694.3,OK
dataset_silesia_nci.tar,les,7,0.13249,67.47,637.29,OK
dataset_silesia_nci.tar,les,8,0.13229,64.79,562.02,OK
dataset_silesia_nci.tar,les,9,0.13226,58.07,580.25,OK
dataset_silesia_nci.tar,gzip,1,0.13779,186.1,241.29,OK
dataset_silesia_nci.tar,gzip,3,0.11949,157.27,255.05,OK
dataset_silesia_nci.tar,gzip,5,0.10068,116.92,257.33,OK
dataset_silesia_nci.tar,gzip,7,0.0936,68.02,255.14,OK
dataset_silesia_nci.tar,gzip,9,0.08903,18.6,262.99,OK
dataset_silesia_nci.tar,lz4,1,0.16506,598.87,673.29,OK
dataset_silesia_nci.tar,lz4,3,0.12694,177.7,664.12,OK
dataset_silesia_nci.tar,lz4,5,0.11568,109.18,671.66,OK
dataset_silesia_nci.tar,lz4,7,0.11111,57.66,648.46,OK
dataset_silesia_nci.tar,lz4,9,0.10979,36.97,683.0,OK
dataset_silesia_nci.tar,zstd,1,0.08505,663.0,1018.74,OK
dataset_silesia_nci.tar,zstd,3,0.08477,478.1,1103.43,OK
dataset_silesia_nci.tar,zstd,5,0.07699,172.18,1042.42,OK
dataset_silesia_nci.tar,zstd,7,0.07026,120.12,1153.3,OK
dataset_silesia_nci.tar,zstd,9,0.06699,96.56,1112.71,OK
dataset_silesia_nci.tar,zstd,11,0.06278,50.48,1060.43,OK
dataset_silesia_nci.tar,zstd,13,0.06291,25.49,1099.81,OK
dataset_silesia_nci.tar,zstd,15,0.05844,12.8,970.25,OK
dataset_silesia_nci.tar,zstd,17,0.05505,5.22,1015.96,OK
dataset_silesia_nci.tar,bzip2,1,0.07028,15.4,70.98,OK
dataset_silesia_nci.tar,bzip2,3,0.06067,13.19,54.97,OK
dataset_silesia_nci.tar,bzip2,5,0.05731,11.94,52.49,OK
dataset_silesia_nci.tar,bzip2,7,0.05541,10.98,51.26,OK
dataset_silesia_nci.tar,bzip2,9,0.05403,10.23,43.52,OK
dataset_silesia_mr.tar,les,1,0.5916,108.53,447.52,OK
dataset_silesia_mr.tar,les,2,0.56724,111.49,469.06,OK
dataset_silesia_mr.tar,les,3,0.54412,92.02,382.91,OK
dataset_silesia_mr.tar,les,4,0.5263,36.86,270.89,OK
dataset_silesia_mr.tar,les,5,0.51792,35.03,305.24,OK
dataset_silesia_mr.tar,les,6,0.5146,40.96,406.96,OK
dataset_silesia_mr.tar,les,7,0.46043,33.3,153.93,OK
dataset_silesia_mr.tar,les,8,0.46118,32.38,145.08,OK
dataset_silesia_mr.tar,les,9,0.46214,29.42,147.6,OK
dataset_silesia_mr.tar,gzip,1,0.38568,93.56,158.24,OK
dataset_silesia_mr.tar,gzip,3,0.36972,60.04,158.1,OK
dataset_silesia_mr.tar,gzip,5,0.37227,36.85,151.57,OK
dataset_silesia_mr.tar,gzip,7,0.36956,16.75,157.76,OK
dataset_silesia_mr.tar,gzip,9,0.36842,8.12,158.37,OK
dataset_silesia_mr.tar,lz4,1,0.54571,339.39,534.86,OK
dataset_silesia_mr.tar,lz4,3,0.46588,81.83,377.49,OK
dataset_silesia_mr.tar,lz4,5,0.44005,50.31,512.45,OK
dataset_silesia_mr.tar,lz4,7,0.42896,29.44,543.48,OK
dataset_silesia_mr.tar,lz4,9,0.4259,19.7,528.26,OK
dataset_silesia_mr.tar,zstd,1,0.38319,271.3,839.06,OK
dataset_silesia_mr.tar,zstd,3,0.35573,137.4,611.93,OK
dataset_silesia_mr.tar,zstd,5,0.33861,80.48,566.38,OK
dataset_silesia_mr.tar,zstd,7,0.33616,57.6,549.17,OK
dataset_silesia_mr.tar,zstd,9,0.33332,42.12,459.59,OK
dataset_silesia_mr.tar,zstd,11,0.32859,16.21,547.22,OK
dataset_silesia_mr.tar,zstd,13,0.32744,6.23,537.21,OK
dataset_silesia_mr.tar,zstd,15,0.32492,4.31,560.1,OK
dataset_silesia_mr.tar,zstd,17,0.31501,3.1,470.06,OK
dataset_silesia_mr.tar,bzip2,1,0.25824,24.21,48.14,OK
dataset_silesia_mr.tar,bzip2,3,0.25207,24.58,42.49,OK
dataset_silesia_mr.tar,bzip2,5,0.24838,24.57,40.44,OK
dataset_silesia_mr.tar,bzip2,7,0.24633,25.02,41.42,OK
dataset_silesia_mr.tar,bzip2,9,0.24478,23.82,39.89,OK
dataset_silesia_mozilla.tar,les,1,0.60744,124.27,252.44,OK
dataset_silesia_mozilla.tar,les,2,0.59654,134.08,257.26,OK
dataset_silesia_mozilla.tar,les,3,0.58353,125.03,274.72,OK
dataset_silesia_mozilla.tar,les,4,0.49301,62.05,465.44,OK
dataset_silesia_mozilla.tar,les,5,0.49407,56.34,435.01,OK
dataset_silesia_mozilla.tar,les,6,0.49449,53.37,457.42,OK
dataset_silesia_mozilla.tar,les,7,0.4958,37.54,461.44,OK
dataset_silesia_mozilla.tar,les,8,0.49695,36.04,446.66,OK
dataset_silesia_mozilla.tar,les,9,0.49717,33.11,403.46,OK
dataset_silesia_mozilla.tar,gzip,1,0.40379,82.48,161.17,OK
dataset_silesia_mozilla.tar,gzip,3,0.3907,58.99,166.88,OK
dataset_silesia_mozilla.tar,gzip,5,0.37405,41.73,157.53,OK
dataset_silesia_mozilla.tar,gzip,7,0.37116,22.58,172.44,OK
dataset_silesia_mozilla.tar,gzip,9,0.37077,8.2,168.29,OK
dataset_silesia_mozilla.tar,lz4,1,0.51614,417.35,553.27,OK
dataset_silesia_mozilla.tar,lz4,3,0.44176,92.15,644.73,OK
dataset_silesia_mozilla.tar,lz4,5,0.4351,73.45,644.52,OK
dataset_silesia_mozilla.tar,lz4,7,0.43243,57.84,606.23,OK
dataset_silesia_mozilla.tar,lz4,9,0.43138,40.99,648.31,OK
dataset_silesia_mozilla.tar,zstd,1,0.39267,342.25,862.63,OK
dataset_silesia_mozilla.tar,zstd,3,0.3612,206.47,856.48,OK
dataset_silesia_mozilla.tar,zstd,5,0.34952,102.88,832.32,OK
dataset_silesia_mozilla.tar,zstd,7,0.33732,72.52,863.83,OK
dataset_silesia_mozilla.tar,zstd,9,0.33072,52.3,842.2,OK
dataset_silesia_mozilla.tar,zstd,11,0.32838,26.06,837.13,OK
dataset_silesia_mozilla.tar,zstd,13,0.32804,13.84,726.1,OK
dataset_silesia_mozilla.tar,zstd,15,0.32685,9.68,883.91,OK
dataset_silesia_mozilla.tar,zstd,17,0.30517,4.21,683.18,OK
dataset_silesia_mozilla.tar,bzip2,1,0.36446,17.6,35.14,OK
dataset_silesia_mozilla.tar,bzip2,3,0.35728,17.82,29.32,OK
dataset_silesia_mozilla.tar,bzip2,5,0.353,16.06,32.06,OK
dataset_silesia_mozilla.tar,bzip2,7,0.35103,17.99,31.44,OK
dataset_silesia_mozilla.tar,bzip2,9,0.34971,17.02,29.27,OK
dataset_silesia_dickens.tar,les,1,0.64768,85.14,303.23,OK
dataset_silesia_dickens.tar,les,2,0.60839,80.24,323.6,OK
dataset_silesia_dickens.tar,les,3,0.58364,67.68,315.66,OK
dataset_silesia_dickens.tar,les,4,0.57023,39.07,326.87,OK
dataset_silesia_dickens.tar,les,5,0.56328,36.24,328.91,OK
dataset_silesia_dickens.tar,les,6,0.5597,33.57,301.7,OK
dataset_silesia_dickens.tar,les,7,0.55826,26.59,272.79,OK
dataset_silesia_dickens.tar,les,8,0.55789,25.54,279.06,OK
dataset_silesia_dickens.tar,les,9,0.55759,25.0,250.1,OK
dataset_silesia_dickens.tar,gzip,1,0.44929,80.08,148.79,OK
dataset_silesia_dickens.tar,gzip,3,0.41076,45.17,160.41,OK
dataset_silesia_dickens.tar,gzip,5,0.38695,29.12,159.17,OK
dataset_silesia_dickens.tar,gzip,7,0.3781,14.5,153.34,OK
dataset_silesia_dickens.tar,gzip,9,0.37769,11.99,152.25,OK
dataset_silesia_dickens.tar,lz4,1,0.63059,214.21,440.73,OK
dataset_silesia_dickens.tar,lz4,3,0.46911,62.3,468.01,OK
dataset_silesia_dickens.tar,lz4,5,0.44298,36.3,330.34,OK
dataset_silesia_dickens.tar,lz4,7,0.43655,25.08,482.73,OK
dataset_silesia_dickens.tar,lz4,9,0.43548,19.89,426.38,OK
dataset_silesia_dickens.tar,zstd,1,0.41798,201.31,660.99,OK
dataset_silesia_dickens.tar,zstd,3,0.3598,123.26,496.73,OK
dataset_silesia_dickens.tar,zstd,5,0.34629,67.54,530.61,OK
dataset_silesia_dickens.tar,zstd,7,0.32849,42.11,541.47,OK
dataset_silesia_dickens.tar,zstd,9,0.32186,29.44,466.22,OK
dataset_silesia_dickens.tar,zstd,11,0.31139,12.46,483.75,OK
dataset_silesia_dickens.tar,zstd,13,0.30615,3.92,523.21,OK
dataset_silesia_dickens.tar,zstd,15,0.29985,2.72,571.32,OK
dataset_silesia_dickens.tar,zstd,17,0.28428,2.44,469.91,OK
dataset_silesia_dickens.tar,bzip2,1,0.32379,16.74,33.59,OK
dataset_silesia_dickens.tar,bzip2,3,0.29498,17.39,29.94,OK
dataset_silesia_dickens.tar,bzip2,5,0.28521,16.86,29.2,OK
dataset_silesia_dickens.tar,bzip2,7,0.27855,15.74,28.58,OK
dataset_silesia_dickens.tar,bzip2,9,0.27453,16.21,28.98,OK
dataset_silesia_ooffice.tar,les,1,0.78357,113.52,151.42,OK
dataset_silesia_ooffice.tar,les,2,0.77562,105.35,151.17,OK
dataset_silesia_ooffice.tar,les,3,0.78,111.21,153.42,OK
dataset_silesia_ooffice.tar,les,4,0.67539,48.8,331.82,OK
dataset_silesia_ooffice.tar,les,5,0.67371,45.77,328.89,OK
dataset_silesia_ooffice.tar,les,6,0.6726,44.07,294.68,OK
dataset_silesia_ooffice.tar,les,7,0.6721,31.34,278.31,OK
dataset_silesia_ooffice.tar,les,8,0.67182,28.83,248.69,OK
dataset_silesia_ooffice.tar,les,9,0.67182,26.17,250.78,OK
dataset_silesia_ooffice.tar,gzip,1,0.5345,60.81,121.84,OK
dataset_silesia_ooffice.tar,gzip,3,0.51816,44.94,127.64,OK
dataset_silesia_ooffice.tar,gzip,5,0.50539,31.53,135.81,OK
dataset_silesia_ooffice.tar,gzip,7,0.5018,18.17,136.73,OK
dataset_silesia_ooffice.tar,gzip,9,0.50135,13.16,132.62,OK
dataset_silesia_ooffice.tar,lz4,1,0.70396,233.22,389.6,OK
dataset_silesia_ooffice.tar,lz4,3,0.58558,59.72,316.56,OK
dataset_silesia_ooffice.tar,lz4,5,0.57773,44.52,435.55,OK
dataset_silesia_ooffice.tar,lz4,7,0.57569,40.73,387.82,OK
dataset_silesia_ooffice.tar,lz4,9,0.57528,35.52,423.69,OK
dataset_silesia_ooffice.tar,zstd,1,0.58509,220.71,583.65,OK
dataset_silesia_ooffice.tar,zstd,3,0.51,115.91,488.31,OK
dataset_silesia_ooffice.tar,zstd,5,0.48494,64.4,464.71,OK
dataset_silesia_ooffice.tar,zstd,7,0.4718,52.59,476.95,OK
dataset_silesia_ooffice.tar,zstd,9,0.46588,37.19,436.18,OK
dataset_silesia_ooffice.tar,zstd,11,0.4622,19.72,439.35,OK
dataset_silesia_ooffice.tar,zstd,13,0.46152,8.55,428.63,OK
dataset_silesia_ooffice.tar,zstd,15,0.46035,6.88,436.13,OK
dataset_silesia_ooffice.tar,zstd,17,0.43677,4.04,305.99,OK
dataset_silesia_ooffice.tar,bzip2,1,0.48718,15.98,27.18,OK
dataset_silesia_ooffice.tar,bzip2,3,0.47329,16.97,25.4,OK
dataset_silesia_ooffice.tar,bzip2,5,0.46724,16.41,24.96,OK
dataset_silesia_ooffice.tar,bzip2,7,0.46456,16.64,24.84,OK
dataset_silesia_ooffice.tar,bzip2,9,0.46451,16.66,24.43,OK
dataset_silesia_osdb.tar,les,1,0.8406,120.76,150.62,OK
dataset_silesia_osdb.tar,les,2,0.8328,119.04,144.41,OK
dataset_silesia_osdb.tar,les,3,0.82912,117.08,145.24,OK
dataset_silesia_osdb.tar,les,4,0.44976,58.85,525.37,OK
dataset_silesia_osdb.tar,les,5,0.44416,57.36,526.24,OK
dataset_silesia_osdb.tar,les,6,0.44144,58.82,511.44,OK
dataset_silesia_osdb.tar,les,7,0.44036,39.85,358.0,OK
dataset_silesia_osdb.tar,les,8,0.43981,37.92,372.74,OK
dataset_silesia_osdb.tar,les,9,0.43927,32.84,364.43,OK
dataset_silesia_osdb.tar,gzip,1,0.40308,91.84,165.15,OK
dataset_silesia_osdb.tar,gzip,3,0.39408,62.75,164.67,OK
dataset_silesia_osdb.tar,gzip,5,0.37612,45.43,162.44,OK
dataset_silesia_osdb.tar,gzip,7,0.36852,29.34,166.38,OK
dataset_silesia_osdb.tar,gzip,9,0.36809,25.24,170.54,OK
dataset_silesia_osdb.tar,lz4,1,0.52111,329.72,493.71,OK
dataset_silesia_osdb.tar,lz4,3,0.4017,91.81,482.77,OK
dataset_silesia_osdb.tar,lz4,5,0.39592,62.62,531.06,OK
dataset_silesia_osdb.tar,lz4,7,0.39504,54.14,523.96,OK
dataset_silesia_osdb.tar,lz4,9,0.395,50.54,537.1,OK
dataset_silesia_osdb.tar,zstd,1,0.36931,297.04,831.62,OK
dataset_silesia_osdb.tar,zstd,3,0.34732,164.58,534.96,OK
dataset_silesia_osdb.tar,zstd,5,0.33984,88.3,717.68,OK
dataset_silesia_osdb.tar,zstd,7,0.33275,61.28,678.84,OK
dataset_silesia_osdb.tar,zstd,9,0.33096,35.53,626.88,OK
dataset_silesia_osdb.tar,zstd,11,0.31951,20.24,563.75,OK
dataset_silesia_osdb.tar,zstd,13,0.31262,11.97,712.54,OK
dataset_silesia_osdb.tar,zstd,15,0.30974,8.37,706.48,OK
dataset_silesia_osdb.tar,zstd,17,0.30448,3.75,543.38,OK
dataset_silesia_osdb.tar,bzip2,1,0.37211,17.58,31.53,OK
dataset_silesia_osdb.tar,bzip2,3,0.30921,19.13,30.25,OK
dataset_silesia_osdb.tar,bzip2,5,0.29149,18.67,30.45,OK
dataset_silesia_osdb.tar,bzip2,7,0.28306,17.7,29.92,OK
dataset_silesia_osdb.tar,bzip2,9,0.27761,17.35,31.36,OK
dataset_silesia_webster.tar,les,1,0.49653,100.95,371.41,OK
dataset_silesia_webster.tar,les,2,0.46284,99.86,391.28,OK
dataset_silesia_webster.tar,les,3,0.44444,94.62,405.85,OK
dataset_silesia_webster.tar,les,4,0.43469,55.16,384.06,OK
dataset_silesia_webster.tar,les,5,0.42959,50.52,406.12,OK
dataset_silesia_webster.tar,les,6,0.4272,47.8,406.26,OK
dataset_silesia_webster.tar,les,7,0.42636,36.3,380.71,OK
dataset_silesia_webster.tar,les,8,0.42608,35.33,351.09,OK
dataset_silesia_webster.tar,les,9,0.42597,28.81,345.47,OK
dataset_silesia_webster.tar,gzip,1,0.36123,96.17,166.75,OK
dataset_silesia_webster.tar,gzip,3,0.32839,64.9,179.64,OK
dataset_silesia_webster.tar,gzip,5,0.29988,44.81,180.51,OK
dataset_silesia_webster.tar,gzip,7,0.29228,24.85,179.9,OK
dataset_silesia_webster.tar,gzip,9,0.29091,18.14,183.42,OK
dataset_silesia_webster.tar,lz4,1,0.48597,331.16,616.73,OK
dataset_silesia_webster.tar,lz4,3,0.356,78.55,553.61,OK
dataset_silesia_webster.tar,lz4,5,0.34238,54.2,562.1,OK
dataset_silesia_webster.tar,lz4,7,0.33912,38.19,630.17,OK
dataset_silesia_webster.tar,lz4,9,0.33835,30.17,618.07,OK
dataset_silesia_webster.tar,zstd,1,0.3297,290.0,942.74,OK
dataset_silesia_webster.tar,zstd,3,0.29263,167.91,686.86,OK
dataset_silesia_webster.tar,zstd,5,0.27088,85.23,662.91,OK
dataset_silesia_webster.tar,zstd,7,0.25524,52.54,598.37,OK
dataset_silesia_webster.tar,zstd,9,0.24775,43.07,825.74,OK
dataset_silesia_webster.tar,zstd,11,0.24012,21.95,814.31,OK
dataset_silesia_webster.tar,zstd,13,0.23775,8.52,865.32,OK
dataset_silesia_webster.tar,zstd,15,0.2312,4.73,878.42,OK
dataset_silesia_webster.tar,zstd,17,0.2159,2.8,745.95,OK
dataset_silesia_webster.tar,bzip2,1,0.24875,17.02,39.6,OK
dataset_silesia_webster.tar,bzip2,3,0.22572,16.62,36.42,OK
dataset_silesia_webster.tar,bzip2,5,0.21703,16.38,35.27,OK
dataset_silesia_webster.tar,bzip2,7,0.21214,15.57,34.71,OK
dataset_silesia_webster.tar,bzip2,9,0.20851,15.16,34.53,OK
dataset_silesia_sao.tar,les,1,0.94376,130.88,154.2,OK
dataset_silesia_sao.tar,les,2,0.93864,121.24,153.66,OK
dataset_silesia_sao.tar,les,3,0.9376,122.5,153.29,OK
dataset_silesia_sao.tar,les,4,0.89494,42.66,422.05,OK
dataset_silesia_sao.tar,les,5,0.89062,38.63,403.71,OK
dataset_silesia_sao.tar,les,6,0.88923,36.82,351.76,OK
dataset_silesia_sao.tar,les,7,0.88863,26.35,321.95,OK
dataset_silesia_sao.tar,les,8,0.88838,25.64,286.86,OK
dataset_silesia_sao.tar,les,9,0.88838,23.22,289.38,OK
dataset_silesia_sao.tar,gzip,1,0.76699,49.91,131.74,OK
dataset_silesia_sao.tar,gzip,3,0.74936,37.25,130.21,OK
dataset_silesia_sao.tar,gzip,5,0.73979,27.51,141.12,OK
dataset_silesia_sao.tar,gzip,7,0.73401,18.22,143.97,OK
dataset_silesia_sao.tar,gzip,9,0.73377,16.42,141.27,OK
dataset_silesia_sao.tar,lz4,1,0.93534,266.12,439.57,OK
dataset_silesia_sao.tar,lz4,3,0.80893,48.8,417.65,OK
dataset_silesia_sao.tar,lz4,5,0.79539,36.39,368.68,OK
dataset_silesia_sao.tar,lz4,7,0.79079,30.52,423.22,OK
dataset_silesia_sao.tar,lz4,9,0.79029,29.65,425.57,OK
