Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_reymont.tar,lz4,9,0.31866,15.06,485.16,OK
dataset_silesia_reymont.tar,zstd,1,0.32397,230.17,593.21,OK
dataset_silesia_reymont.tar,zstd,3,0.29261,147.05,595.2,OK
dataset_silesia_reymont.tar,zstd,5,0.28108,85.12,558.36,OK
dataset_silesia_reymont.tar,zstd,7,0.259,50.79,560.48,OK
dataset_silesia_reymont.tar,zstd,9,0.25154,37.7,548.9,OK
dataset_silesia_reymont.tar,zstd,11,0.23776,17.42,550.49,OK
dataset_silesia_reymont.tar,zstd,13,0.23207,6.5,566.03,OK
dataset_silesia_reymont.tar,zstd,15,0.21908,3.12,522.31,OK
dataset_silesia_reymont.tar,zstd,17,0.20605,2.61,538.83,OK
dataset_silesia_reymont.tar,bzip2,1,0.22321,18.91,43.44,OK
dataset_silesia_reymont.tar,bzip2,3,0.20301,18.73,37.04,OK
dataset_silesia_reymont.tar,bzip2,5,0.19478,17.95,36.97,OK
dataset_silesia_reymont.tar,bzip2,7,0.19102,16.67,35.92,OK
dataset_silesia_reymont.tar,bzip2,9,0.18781,15.89,34.7,OK
dataset_silesia_xml.tar,les,1,0.23708,144.33,185.22,OK
dataset_silesia_xml.tar,les,2,0.18569,142.51,192.27,OK
dataset_silesia_xml.tar,les,3,0.15844,134.82,202.54,OK
dataset_silesia_xml.tar,les,4,0.14331,65.49,214.68,OK
dataset_silesia_xml.tar,les,5,0.13574,59.34,205.23,OK
dataset_silesia_xml.tar,les,6,0.13057,41.66,170.19,OK
dataset_silesia_xml.tar,les,7,0.12863,31.27,191.73,OK
dataset_silesia_xml.tar,les,8,0.12753,25.52,170.62,OK
dataset_silesia_xml.tar,les,9,0.12723,17.19,173.32,OK
dataset_silesia_xml.tar,gzip,1,0.18063,144.66,215.67,OK
dataset_silesia_xml.tar,gzip,3,0.15388,115.77,231.82,OK
dataset_silesia_xml.tar,gzip,5,0.13659,87.38,236.45,OK
dataset_silesia_xml.tar,gzip,7,0.12652,50.21,237.08,OK
dataset_silesia_xml.tar,gzip,9,0.1237,31.95,243.55,OK
dataset_silesia_xml.tar,lz4,1,0.22935,416.09,491.25,OK
dataset_silesia_xml.tar,lz4,2,0.22935,385.05,459.53,OK
dataset_silesia_xml.tar,lz4,3,0.15948,137.81,496.99,OK
dataset_silesia_xml.tar,lz4,5,0.14839,97.38,447.33,OK
dataset_silesia_xml.tar,lz4,7,0.14489,69.92,412.38,OK
dataset_silesia_xml.tar,lz4,9,0.1441,52.19,451.9,OK
dataset_silesia_xml.tar,zstd,1,0.13023,403.51,780.07,OK
dataset_silesia_xml.tar,zstd,3,0.11937,229.25,713.29,OK
dataset_silesia_xml.tar,zstd,5,0.10779,125.91,699.29,OK
dataset_silesia_xml.tar,zstd,7,0.09955,93.18,685.75,OK
dataset_silesia_xml.tar,zstd,9,0.09697,77.64,669.42,OK
dataset_silesia_xml.tar,zstd,11,0.09344,46.05,693.94,OK
dataset_silesia_xml.tar,zstd,13,0.09293,25.66,630.27,OK
dataset_silesia_xml.tar,zstd,15,0.09053,17.01,649.98,OK
dataset_silesia_xml.tar,zstd,17,0.08696,7.03,544.39,OK
dataset_silesia_xml.tar,bzip2,1,0.10592,15.4,63.44,OK
dataset_silesia_xml.tar,bzip2,3,0.09087,14.52,55.99,OK
dataset_silesia_xml.tar,bzip2,5,0.08457,13.36,54.26,OK
dataset_silesia_xml.tar,bzip2,7,0.0817,12.97,50.76,OK
dataset_silesia_xml.tar,bzip2,9,0.0822,12.87,50.53,OK
dataset_silesia_samba.tar,les,1,0.34749,136.23,180.62,OK
dataset_silesia_samba.tar,les,2,0.30223,124.94,181.6,OK
dataset_silesia_samba.tar,les,3,0.28995,117.82,196.06,OK
dataset_silesia_samba.tar,les,4,0.28901,57.58,194.03,OK
dataset_silesia_samba.tar,les,5,0.32264,54.67,193.33,OK
dataset_silesia_samba.tar,les,6,0.28386,40.9,183.47,OK
dataset_silesia_samba.tar,les,7,0.2687,27.88,171.35,OK
dataset_silesia_samba.tar,les,8,0.29244,28.56,156.41,OK
dataset_silesia_samba.tar,les,9,0.2553,16.11,165.79,OK
dataset_silesia_samba.tar,gzip,1,0.29362,116.35,195.8,OK
dataset_silesia_samba.tar,gzip,3,0.2772,90.43,204.6,OK
dataset_silesia_samba.tar,gzip,5,0.25539,61.32,204.1,OK
dataset_silesia_samba.tar,gzip,7,0.25091,36.96,217.85,OK
dataset_silesia_samba.tar,gzip,9,0.25024,24.24,216.08,OK
dataset_silesia_samba.tar,lz4,1,0.35724,420.52,660.6,OK
dataset_silesia_samba.tar,lz4,2,0.35724,418.98,657.39,OK
dataset_silesia_samba.tar,lz4,3,0.29243,118.4,596.06,OK
dataset_silesia_samba.tar,lz4,5,0.28648,78.52,660.62,OK
dataset_silesia_samba.tar,lz4,7,0.28495,60.37,625.92,OK
dataset_silesia_samba.tar,lz4,9,0.2846,42.98,654.12,OK
dataset_silesia_samba.tar,zstd,1,0.25517,391.41,1123.53,OK
dataset_silesia_samba.tar,zstd,3,0.23033,269.37,1008.32,OK
dataset_silesia_samba.tar,zstd,5,0.21942,115.13,896.74,OK
dataset_silesia_samba.tar,zstd,7,0.20982,77.57,1096.9,OK
dataset_silesia_samba.tar,zstd,9,0.20263,59.91,932.35,OK
dataset_silesia_samba.tar,zstd,11,0.19985,34.58,1000.48,OK
dataset_silesia_samba.tar,zstd,13,0.19943,16.15,1062.71,OK
dataset_silesia_samba.tar,zstd,15,0.19649,10.3,1090.54,OK
dataset_silesia_samba.tar,zstd,17,0.18296,5.57,847.92,OK
dataset_silesia_samba.tar,bzip2,1,0.23504,18.36,43.47,OK
dataset_silesia_samba.tar,bzip2,3,0.21918,18.97,45.58,OK
dataset_silesia_samba.tar,bzip2,5,0.21407,18.54,45.2,OK
dataset_silesia_samba.tar,bzip2,7,0.21042,19.07,40.41,OK
dataset_silesia_samba.tar,bzip2,9,0.21048,17.55,44.3,OK
dataset_silesia_nci.tar,les,1,0.1785,200.91,265.44,OK
dataset_silesia_nci.tar,les,2,0.1373,182.96,265.19,OK
dataset_silesia_nci.tar,les,3,0.1154,161.54,279.63,OK
dataset_silesia_nci.tar,les,4,0.10336,83.14,275.09,OK
dataset_silesia_nci.tar,les,5,0.09699,77.58,282.06,OK
dataset_silesia_nci.tar,les,6,0.09343,68.97,260.26,OK
dataset_silesia_nci.tar,les,7,0.09162,41.18,248.14,OK
dataset_silesia_nci.tar,les,8,0.09057,34.75,239.04,OK
dataset_silesia_nci.tar,les,9,0.08986,21.85,223.39,OK
dataset_silesia_nci.tar,gzip,1,0.13779,181.89,247.18,OK
dataset_silesia_nci.tar,gzip,3,0.11949,155.15,261.06,OK
dataset_silesia_nci.tar,gzip,5,0.10068,113.01,267.2,OK
dataset_silesia_nci.tar,gzip,7,0.0936,69.75,274.17,OK
dataset_silesia_nci.tar,gzip,9,0.08903,18.55,277.04,OK
dataset_silesia_nci.tar,lz4,1,0.16506,620.66,691.61,OK
dataset_silesia_nci.tar,lz4,2,0.16506,616.78,721.04,OK
dataset_silesia_nci.tar,lz4,3,0.12694,168.19,717.47,OK
dataset_silesia_nci.tar,lz4,5,0.11568,109.85,722.2,OK
dataset_silesia_nci.tar,lz4,7,0.11111,56.91,722.93,OK
dataset_silesia_nci.tar,lz4,9,0.10979,34.51,641.2,OK
dataset_silesia_nci.tar,zstd,1,0.08505,671.28,1104.51,OK
dataset_silesia_nci.tar,zstd,3,0.08477,469.66,1071.59,OK
dataset_silesia_nci.tar,zstd,5,0.07699,170.22,1178.09,OK
dataset_silesia_nci.tar,zstd,7,0.07026,119.19,1100.83,OK
dataset_silesia_nci.tar,zstd,9,0.06699,68.59,947.72,OK
dataset_silesia_nci.tar,zstd,11,0.06278,47.31,1065.25,OK
dataset_silesia_nci.tar,zstd,13,0.06291,29.3,1246.54,OK
dataset_silesia_nci.tar,zstd,15,0.05844,13.89,1144.42,OK
dataset_silesia_nci.tar,zstd,17,0.05504,6.05,1044.46,OK
dataset_silesia_nci.tar,bzip2,1,0.07028,14.4,70.57,OK
dataset_silesia_nci.tar,bzip2,3,0.06068,12.91,55.62,OK
dataset_silesia_nci.tar,bzip2,5,0.05731,10.58,52.08,OK
dataset_silesia_nci.tar,bzip2,7,0.05541,10.4,53.0,OK
dataset_silesia_nci.tar,bzip2,9,0.05404,10.18,49.72,OK
dataset_silesia_mr.tar,les,1,0.4314,77.69,130.85,OK
dataset_silesia_mr.tar,les,2,0.39409,81.73,136.81,OK
dataset_silesia_mr.tar,les,3,0.37424,79.24,145.83,OK
dataset_silesia_mr.tar,les,4,0.35935,36.47,129.65,OK
dataset_silesia_mr.tar,les,5,0.35163,30.58,152.29,OK
dataset_silesia_mr.tar,les,6,0.3475,22.54,140.93,OK
dataset_silesia_mr.tar,les,7,0.34569,14.78,136.35,OK
dataset_silesia_mr.tar,les,8,0.34525,12.85,131.09,OK
dataset_silesia_mr.tar,les,9,0.34494,11.28,131.35,OK
dataset_silesia_mr.tar,gzip,1,0.38568,95.91,164.47,OK
dataset_silesia_mr.tar,gzip,3,0.36972,60.68,170.2,OK
dataset_silesia_mr.tar,gzip,5,0.37227,36.84,152.48,OK
dataset_silesia_mr.tar,gzip,7,0.36956,16.74,160.61,OK
dataset_silesia_mr.tar,gzip,9,0.36842,8.1,165.32,OK
dataset_silesia_mr.tar,lz4,1,0.54571,342.68,522.53,OK
dataset_silesia_mr.tar,lz4,2,0.54571,347.93,542.31,OK
dataset_silesia_mr.tar,lz4,3,0.46588,73.29,515.53,OK
dataset_silesia_mr.tar,lz4,5,0.44005,49.34,517.38,OK
dataset_silesia_mr.tar,lz4,7,0.42896,28.67,543.74,OK
dataset_silesia_mr.tar,lz4,9,0.4259,18.18,521.55,OK
dataset_silesia_mr.tar,zstd,1,0.38319,283.85,880.46,OK
dataset_silesia_mr.tar,zstd,3,0.35573,139.08,640.35,OK
dataset_silesia_mr.tar,zstd,5,0.33861,79.59,620.27,OK
dataset_silesia_mr.tar,zstd,7,0.33616,54.47,599.82,OK
dataset_silesia_mr.tar,zstd,9,0.33332,41.08,510.14,OK
dataset_silesia_mr.tar,zstd,11,0.32859,18.75,532.77,OK
dataset_silesia_mr.tar,zstd,13,0.32744,7.88,573.41,OK
dataset_silesia_mr.tar,zstd,15,0.32492,5.21,597.0,OK
dataset_silesia_mr.tar,zstd,17,0.315,3.95,424.73,OK
dataset_silesia_mr.tar,bzip2,1,0.25824,24.24,49.64,OK
dataset_silesia_mr.tar,bzip2,3,0.25207,24.09,45.2,OK
dataset_silesia_mr.tar,bzip2,5,0.24838,25.38,42.84,OK
dataset_silesia_mr.tar,bzip2,7,0.24633,24.81,41.9,OK
dataset_silesia_mr.tar,bzip2,9,0.24477,22.9,38.99,OK
dataset_silesia_mozilla.tar,les,1,0.56663,116.59,162.26,OK
dataset_silesia_mozilla.tar,les,2,0.54205,117.06,170.12,OK
dataset_silesia_mozilla.tar,les,3,0.51935,108.15,164.87,OK
dataset_silesia_mozilla.tar,les,4,0.52398,57.76,164.43,OK
dataset_silesia_mozilla.tar,les,5,0.52123,51.96,163.27,OK
dataset_silesia_mozilla.tar,les,6,0.53164,44.86,153.42,OK
dataset_silesia_mozilla.tar,les,7,0.43593,28.8,135.72,OK
dataset_silesia_mozilla.tar,les,8,0.47355,32.75,127.39,OK
dataset_silesia_mozilla.tar,les,9,0.38258,14.42,143.4,OK
dataset_silesia_mozilla.tar,gzip,1,0.40379,79.71,158.3,OK
dataset_silesia_mozilla.tar,gzip,3,0.3907,59.96,169.9,OK
dataset_silesia_mozilla.tar,gzip,5,0.37403,42.64,172.67,OK
dataset_silesia_mozilla.tar,gzip,7,0.37115,22.5,167.13,OK
dataset_silesia_mozilla.tar,gzip,9,0.37076,7.9,159.24,OK
dataset_silesia_mozilla.tar,lz4,1,0.51614,396.19,650.87,OK
dataset_silesia_mozilla.tar,lz4,2,0.51614,387.73,632.93,OK
dataset_silesia_mozilla.tar,lz4,3,0.44176,90.5,668.61,OK
dataset_silesia_mozilla.tar,lz4,5,0.4351,70.79,659.77,OK
dataset_silesia_mozilla.tar,lz4,7,0.43243,56.61,672.83,OK
dataset_silesia_mozilla.tar,lz4,9,0.43138,39.36,657.93,OK
dataset_silesia_mozilla.tar,zstd,1,0.39267,348.06,880.26,OK
dataset_silesia_mozilla.tar,zstd,3,0.3612,206.33,834.36,OK
dataset_silesia_mozilla.tar,zstd,5,0.34952,80.78,803.69,OK
dataset_silesia_mozilla.tar,zstd,7,0.33732,62.8,756.52,OK
dataset_silesia_mozilla.tar,zstd,9,0.33072,43.71,795.79,OK
dataset_silesia_mozilla.tar,zstd,11,0.32838,21.68,565.99,OK
dataset_silesia_mozilla.tar,zstd,13,0.32804,8.65,605.23,OK
dataset_silesia_mozilla.tar,zstd,15,0.32685,6.42,795.99,OK
dataset_silesia_mozilla.tar,zstd,17,0.30518,3.25,624.48,OK
dataset_silesia_mozilla.tar,bzip2,1,0.36446,15.67,34.01,OK
dataset_silesia_mozilla.tar,bzip2,3,0.35728,17.95,32.51,OK
dataset_silesia_mozilla.tar,bzip2,5,0.353,16.91,30.49,OK
dataset_silesia_mozilla.tar,bzip2,7,0.35103,16.42,31.85,OK
dataset_silesia_mozilla.tar,bzip2,9,0.34971,17.26,29.78,OK
dataset_silesia_dickens.tar,les,1,0.49946,59.79,104.34,OK
dataset_silesia_dickens.tar,les,2,0.44571,65.51,117.88,OK
dataset_silesia_dickens.tar,les,3,0.41274,61.06,131.44,OK
dataset_silesia_dickens.tar,les,4,0.39329,25.35,129.56,OK
dataset_silesia_dickens.tar,les,5,0.38164,20.49,127.39,OK
dataset_silesia_dickens.tar,les,6,0.37524,17.85,129.73,OK
dataset_silesia_dickens.tar,les,7,0.37221,11.79,116.14,OK
dataset_silesia_dickens.tar,les,8,0.37052,10.42,119.32,OK
dataset_silesia_dickens.tar,les,9,0.3695,8.7,118.4,OK
dataset_silesia_dickens.tar,gzip,1,0.44929,76.63,146.7,OK
dataset_silesia_dickens.tar,gzip,3,0.41076,45.54,159.55,OK
dataset_silesia_dickens.tar,gzip,5,0.38695,28.84,155.77,OK
dataset_silesia_dickens.tar,gzip,7,0.3781,14.85,162.89,OK
dataset_silesia_dickens.tar,gzip,9,0.37769,12.81,165.4,OK
dataset_silesia_dickens.tar,lz4,1,0.63059,257.6,498.8,OK
dataset_silesia_dickens.tar,lz4,2,0.63059,260.78,518.54,OK
dataset_silesia_dickens.tar,lz4,3,0.46911,61.12,518.06,OK
dataset_silesia_dickens.tar,lz4,5,0.44298,35.74,506.34,OK
dataset_silesia_dickens.tar,lz4,7,0.43655,23.47,535.51,OK
dataset_silesia_dickens.tar,lz4,9,0.43548,20.21,517.56,OK
dataset_silesia_dickens.tar,zstd,1,0.41798,211.82,729.4,OK
dataset_silesia_dickens.tar,zstd,3,0.3598,122.63,539.53,OK
dataset_silesia_dickens.tar,zstd,5,0.34629,66.06,558.29,OK
dataset_silesia_dickens.tar,zstd,7,0.32849,42.19,571.23,OK
dataset_silesia_dickens.tar,zstd,9,0.32186,34.96,601.79,OK
dataset_silesia_dickens.tar,zstd,11,0.31139,15.26,591.1,OK
dataset_silesia_dickens.tar,zstd,13,0.30615,5.8,624.66,OK
dataset_silesia_dickens.tar,zstd,15,0.29985,3.49,646.61,OK
dataset_silesia_dickens.tar,zstd,17,0.28428,2.64,554.77,OK
dataset_silesia_dickens.tar,bzip2,1,0.32379,16.86,31.25,OK
dataset_silesia_dickens.tar,bzip2,3,0.29498,16.75,28.65,OK
dataset_silesia_dickens.tar,bzip2,5,0.28521,15.51,28.38,OK
dataset_silesia_dickens.tar,bzip2,7,0.27855,16.37,29.74,OK
dataset_silesia_dickens.tar,bzip2,9,0.27453,14.95,28.11,OK
dataset_silesia_ooffice.tar,les,1,0.77362,102.62,142.42,OK
dataset_silesia_ooffice.tar,les,2,0.76629,104.83,135.55,OK
dataset_silesia_ooffice.tar,les,3,0.7683,98.16,135.62,OK
dataset_silesia_ooffice.tar,les,4,0.78078,61.66,135.24,OK
dataset_silesia_ooffice.tar,les,5,0.81307,70.67,144.37,OK
dataset_silesia_ooffice.tar,les,6,0.82274,64.29,135.03,OK
dataset_silesia_ooffice.tar,les,7,0.67378,29.42,92.17,OK
dataset_silesia_ooffice.tar,les,8,0.67399,30.45,92.46,OK
dataset_silesia_ooffice.tar,les,9,0.52576,12.92,107.21,OK
dataset_silesia_ooffice.tar,gzip,1,0.5345,58.75,125.51,OK
dataset_silesia_ooffice.tar,gzip,3,0.51816,43.32,121.05,OK
dataset_silesia_ooffice.tar,gzip,5,0.50539,30.17,138.12,OK
dataset_silesia_ooffice.tar,gzip,7,0.5018,17.24,140.32,OK
dataset_silesia_ooffice.tar,gzip,9,0.50135,12.64,131.12,OK
dataset_silesia_ooffice.tar,lz4,1,0.70396,275.74,443.08,OK
dataset_silesia_ooffice.tar,lz4,2,0.70396,271.9,448.76,OK
dataset_silesia_ooffice.tar,lz4,3,0.58558,57.59,433.07,OK
dataset_silesia_ooffice.tar,lz4,5,0.57773,44.89,434.46,OK
dataset_silesia_ooffice.tar,lz4,7,0.57569,38.06,425.91,OK
dataset_silesia_ooffice.tar,lz4,9,0.57528,33.17,427.65,OK
dataset_silesia_ooffice.tar,zstd,1,0.58509,213.82,517.23,OK
dataset_silesia_ooffice.tar,zstd,3,0.51,117.42,531.02,OK
dataset_silesia_ooffice.tar,zstd,5,0.48494,71.25,517.73,OK
dataset_silesia_ooffice.tar,zstd,7,0.4718,52.67,503.52,OK
dataset_silesia_ooffice.tar,zstd,9,0.46588,40.67,473.48,OK
dataset_silesia_ooffice.tar,zstd,11,0.4622,21.66,474.15,OK
dataset_silesia_ooffice.tar,zstd,13,0.46152,9.18,478.67,OK
dataset_silesia_ooffice.tar,zstd,15,0.46035,7.41,442.76,OK
dataset_silesia_ooffice.tar,zstd,17,0.43677,4.48,412.59,OK
dataset_silesia_ooffice.tar,bzip2,1,0.48719,16.01,26.3,OK
dataset_silesia_ooffice.tar,bzip2,3,0.4733,17.14,24.36,OK
dataset_silesia_ooffice.tar,bzip2,5,0.46717,15.93,23.86,OK
dataset_silesia_ooffice.tar,bzip2,7,0.46456,15.75,23.73,OK
dataset_silesia_ooffice.tar,bzip2,9,0.46444,16.81,25.0,OK
dataset_silesia_osdb.tar,les,1,0.841,116.19,144.84,OK
dataset_silesia_osdb.tar,les,2,0.8332,116.09,145.57,OK
dataset_silesia_osdb.tar,les,3,0.82912,123.13,153.94,OK
dataset_silesia_osdb.tar,les,4,0.82724,68.01,145.93,OK
dataset_silesia_osdb.tar,les,5,0.82634,68.04,142.27,OK
dataset_silesia_osdb.tar,les,6,0.82586,64.56,142.57,OK
dataset_silesia_osdb.tar,les,7,0.45602,38.6,126.2,OK
dataset_silesia_osdb.tar,les,8,0.45509,35.13,120.25,OK
dataset_silesia_osdb.tar,les,9,0.34506,17.67,143.13,OK
dataset_silesia_osdb.tar,gzip,1,0.40308,84.91,160.78,OK
dataset_silesia_osdb.tar,gzip,3,0.39408,58.6,154.11,OK
dataset_silesia_osdb.tar,gzip,5,0.37612,42.73,156.97,OK
dataset_silesia_osdb.tar,gzip,7,0.36852,28.03,172.54,OK
dataset_silesia_osdb.tar,gzip,9,0.36809,26.02,167.97,OK
dataset_silesia_osdb.tar,lz4,1,0.52111,333.6,483.48,OK
dataset_silesia_osdb.tar,lz4,2,0.52111,312.52,501.36,OK
dataset_silesia_osdb.tar,lz4,3,0.4017,93.64,539.3,OK
dataset_silesia_osdb.tar,lz4,5,0.39592,58.08,541.36,OK
dataset_silesia_osdb.tar,lz4,7,0.39504,50.08,535.24,OK
dataset_silesia_osdb.tar,lz4,9,0.395,51.55,550.44,OK
dataset_silesia_osdb.tar,zstd,1,0.36931,299.58,766.22,OK
dataset_silesia_osdb.tar,zstd,3,0.34732,169.95,723.32,OK
dataset_silesia_osdb.tar,zstd,5,0.33984,79.01,636.8,OK
dataset_silesia_osdb.tar,zstd,7,0.33275,64.33,786.99,OK
dataset_silesia_osdb.tar,zstd,9,0.33096,45.62,688.87,OK
dataset_silesia_osdb.tar,zstd,11,0.31951,21.62,783.94,OK
dataset_silesia_osdb.tar,zstd,13,0.31262,12.71,612.23,OK
dataset_silesia_osdb.tar,zstd,15,0.30974,9.49,717.3,OK
dataset_silesia_osdb.tar,zstd,17,0.30463,4.02,640.93,OK
dataset_silesia_osdb.tar,bzip2,1,0.37212,16.52,29.99,OK
dataset_silesia_osdb.tar,bzip2,3,0.30922,18.91,29.45,OK
dataset_silesia_osdb.tar,bzip2,5,0.29149,17.47,29.61,OK
dataset_silesia_osdb.tar,bzip2,7,0.28307,16.39,29.57,OK
dataset_silesia_osdb.tar,bzip2,9,0.27761,16.28,30.28,OK
dataset_silesia_webster.tar,les,1,0.4067,74.98,135.75,OK
dataset_silesia_webster.tar,les,2,0.35413,82.58,144.1,OK
dataset_silesia_webster.tar,les,3,0.32437,73.77,143.38,OK
dataset_silesia_webster.tar,les,4,0.30775,38.23,164.3,OK
dataset_silesia_webster.tar,les,5,0.29836,33.3,161.71,OK
dataset_silesia_webster.tar,les,6,0.29299,26.06,151.77,OK
dataset_silesia_webster.tar,les,7,0.28974,17.01,158.54,OK
dataset_silesia_webster.tar,les,8,0.28795,15.4,150.78,OK
dataset_silesia_webster.tar,les,9,0.28736,11.4,144.52,OK
dataset_silesia_webster.tar,gzip,1,0.36123,90.76,169.3,OK
dataset_silesia_webster.tar,gzip,3,0.32839,65.71,180.87,OK
dataset_silesia_webster.tar,gzip,5,0.29988,41.78,183.45,OK
dataset_silesia_webster.tar,gzip,7,0.29228,23.57,172.34,OK
dataset_silesia_webster.tar,gzip,9,0.29091,17.62,176.64,OK
dataset_silesia_webster.tar,lz4,1,0.48597,316.85,620.2,OK
dataset_silesia_webster.tar,lz4,2,0.48597,333.53,650.38,OK
dataset_silesia_webster.tar,lz4,3,0.356,79.33,619.1,OK
dataset_silesia_webster.tar,lz4,5,0.34238,52.36,640.62,OK
dataset_silesia_webster.tar,lz4,7,0.33912,36.88,650.26,OK
dataset_silesia_webster.tar,lz4,9,0.33835,28.62,631.29,OK
dataset_silesia_webster.tar,zstd,1,0.3297,263.75,909.39,OK
dataset_silesia_webster.tar,zstd,3,0.29263,177.74,772.87,OK
dataset_silesia_webster.tar,zstd,5,0.27088,84.89,770.52,OK
dataset_silesia_webster.tar,zstd,7,0.25524,54.85,796.86,OK
dataset_silesia_webster.tar,zstd,9,0.24775,44.45,883.1,OK
dataset_silesia_webster.tar,zstd,11,0.24012,21.84,897.83,OK
dataset_silesia_webster.tar,zstd,13,0.23775,8.65,805.48,OK
dataset_silesia_webster.tar,zstd,15,0.2312,4.86,911.55,OK
dataset_silesia_webster.tar,zstd,17,0.21591,2.69,822.77,OK
dataset_silesia_webster.tar,bzip2,1,0.24875,15.95,37.75,OK
dataset_silesia_webster.tar,bzip2,3,0.22572,16.92,34.58,OK
dataset_silesia_webster.tar,bzip2,5,0.21703,15.09,35.77,OK
dataset_silesia_webster.tar,bzip2,7,0.21214,14.73,33.66,OK
dataset_silesia_webster.tar,bzip2,9,0.20851,14.49,33.67,OK
dataset_silesia_sao.tar,les,1,0.94376,124.56,150.43,OK
dataset_silesia_sao.tar,les,2,0.93864,124.33,149.81,OK
dataset_silesia_sao.tar,les,3,0.9376,121.05,152.28,OK
dataset_silesia_sao.tar,les,4,0.93732,79.49,150.49,OK
dataset_silesia_sao.tar,les,5,0.93789,79.05,151.74,OK
dataset_silesia_sao.tar,les,6,0.93867,75.42,152.04,OK
dataset_silesia_sao.tar,les,7,0.84852,30.46,87.3,OK
dataset_silesia_sao.tar,les,8,0.8476,27.36,84.21,OK
