Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_samba.tar,lz4,2,0.35724,418.62,644.85,OK
dataset_silesia_samba.tar,lz4,3,0.29243,118.07,634.69,OK
dataset_silesia_samba.tar,lz4,5,0.28648,87.5,631.28,OK
dataset_silesia_samba.tar,lz4,7,0.28495,60.64,629.19,OK
dataset_silesia_samba.tar,lz4,9,0.2846,47.22,653.36,OK
dataset_silesia_samba.tar,zstd,1,0.25517,422.71,1122.71,OK
dataset_silesia_samba.tar,zstd,3,0.23033,279.32,1062.96,OK
dataset_silesia_samba.tar,zstd,5,0.21942,129.18,1057.66,OK
dataset_silesia_samba.tar,zstd,7,0.20982,88.43,1057.07,OK
dataset_silesia_samba.tar,zstd,9,0.20263,64.1,952.31,OK
dataset_silesia_samba.tar,zstd,11,0.19985,34.57,940.09,OK
dataset_silesia_samba.tar,zstd,13,0.19943,16.8,838.01,OK
dataset_silesia_samba.tar,zstd,15,0.19649,10.31,1054.29,OK
dataset_silesia_samba.tar,zstd,17,0.18296,6.15,809.1,OK
dataset_silesia_samba.tar,bzip2,1,0.23504,20.02,49.1,OK
dataset_silesia_samba.tar,bzip2,3,0.21918,20.56,46.51,OK
dataset_silesia_samba.tar,bzip2,5,0.21407,20.14,46.01,OK
dataset_silesia_samba.tar,bzip2,7,0.21042,19.68,45.81,OK
dataset_silesia_samba.tar,bzip2,9,0.21048,19.44,44.7,OK
dataset_silesia_nci.tar,les,1,0.14034,132.8,765.87,OK
dataset_silesia_nci.tar,les,2,0.12606,140.58,763.71,OK
dataset_silesia_nci.tar,les,3,0.11804,127.39,784.2,OK
dataset_silesia_nci.tar,les,4,0.11385,80.73,795.12,OK
dataset_silesia_nci.tar,les,5,0.11153,74.76,847.79,OK
dataset_silesia_nci.tar,les,6,0.11004,65.26,845.24,OK
dataset_silesia_nci.tar,les,7,0.10926,41.71,785.85,OK
dataset_silesia_nci.tar,les,8,0.10896,40.25,765.01,OK
dataset_silesia_nci.tar,les,9,0.10887,27.08,683.7,OK
dataset_silesia_nci.tar,gzip,1,0.13779,192.77,255.93,OK
dataset_silesia_nci.tar,gzip,3,0.11949,164.09,266.85,OK
dataset_silesia_nci.tar,gzip,5,0.10068,120.06,275.44,OK
dataset_silesia_nci.tar,gzip,7,0.0936,72.04,280.11,OK
dataset_silesia_nci.tar,gzip,9,0.08903,19.2,279.33,OK
dataset_silesia_nci.tar,lz4,1,0.16506,633.15,725.31,OK
dataset_silesia_nci.tar,lz4,2,0.16506,633.33,722.97,OK
dataset_silesia_nci.tar,lz4,3,0.12694,183.63,744.7,OK
dataset_silesia_nci.tar,lz4,5,0.11568,113.43,756.73,OK
dataset_silesia_nci.tar,lz4,7,0.11111,59.66,772.47,OK
dataset_silesia_nci.tar,lz4,9,0.10979,38.58,783.04,OK
dataset_silesia_nci.tar,zstd,1,0.08505,708.15,1309.21,OK
dataset_silesia_nci.tar,zstd,3,0.08477,522.44,1243.67,OK
dataset_silesia_nci.tar,zstd,5,0.07699,192.04,1253.24,OK
dataset_silesia_nci.tar,zstd,7,0.07026,127.11,1228.66,OK
dataset_silesia_nci.tar,zstd,9,0.06699,99.82,1159.0,OK
dataset_silesia_nci.tar,zstd,11,0.06278,55.15,1236.43,OK
dataset_silesia_nci.tar,zstd,13,0.06291,30.11,1023.75,OK
dataset_silesia_nci.tar,zstd,15,0.05844,12.3,1223.84,OK
dataset_silesia_nci.tar,zstd,17,0.05504,6.49,1171.99,OK
dataset_silesia_nci.tar,bzip2,1,0.07028,15.91,74.51,OK
dataset_silesia_nci.tar,bzip2,3,0.06068,13.41,59.19,OK
dataset_silesia_nci.tar,bzip2,5,0.05731,11.93,55.92,OK
dataset_silesia_nci.tar,bzip2,7,0.05541,11.58,54.52,OK
dataset_silesia_nci.tar,bzip2,9,0.05404,10.85,53.68,OK
dataset_silesia_mr.tar,les,1,0.53162,84.34,432.86,OK
dataset_silesia_mr.tar,les,2,0.50519,68.32,449.06,OK
dataset_silesia_mr.tar,les,3,0.4886,53.39,452.88,OK
dataset_silesia_mr.tar,les,4,0.47872,33.06,443.34,OK
dataset_silesia_mr.tar,les,5,0.476,28.1,430.2,OK
dataset_silesia_mr.tar,les,6,0.47492,25.8,400.75,OK
dataset_silesia_mr.tar,les,7,0.47448,19.82,391.47,OK
dataset_silesia_mr.tar,les,8,0.47426,19.76,350.47,OK
dataset_silesia_mr.tar,les,9,0.4621,15.42,155.1,OK
dataset_silesia_mr.tar,gzip,1,0.38568,98.16,165.83,OK
dataset_silesia_mr.tar,gzip,3,0.36972,61.32,171.72,OK
dataset_silesia_mr.tar,gzip,5,0.37227,38.09,163.45,OK
dataset_silesia_mr.tar,gzip,7,0.36956,17.25,164.81,OK
dataset_silesia_mr.tar,gzip,9,0.36842,8.26,168.55,OK
dataset_silesia_mr.tar,lz4,1,0.54571,353.23,540.78,OK
dataset_silesia_mr.tar,lz4,2,0.54571,344.39,538.22,OK
dataset_silesia_mr.tar,lz4,3,0.46588,84.44,553.15,OK
dataset_silesia_mr.tar,lz4,5,0.44005,50.96,524.88,OK
dataset_silesia_mr.tar,lz4,7,0.42896,30.02,512.88,OK
dataset_silesia_mr.tar,lz4,9,0.4259,20.31,568.67,OK
dataset_silesia_mr.tar,zstd,1,0.38319,288.88,852.66,OK
dataset_silesia_mr.tar,zstd,3,0.35573,151.84,630.96,OK
dataset_silesia_mr.tar,zstd,5,0.33861,87.21,598.83,OK
dataset_silesia_mr.tar,zstd,7,0.33616,60.22,579.42,OK
dataset_silesia_mr.tar,zstd,9,0.33332,44.79,602.89,OK
dataset_silesia_mr.tar,zstd,11,0.32859,20.3,548.49,OK
dataset_silesia_mr.tar,zstd,13,0.32744,7.85,616.79,OK
dataset_silesia_mr.tar,zstd,15,0.32492,5.04,606.17,OK
dataset_silesia_mr.tar,zstd,17,0.315,3.62,504.37,OK
dataset_silesia_mr.tar,bzip2,1,0.25824,24.55,50.39,OK
dataset_silesia_mr.tar,bzip2,3,0.25207,25.47,45.31,OK
dataset_silesia_mr.tar,bzip2,5,0.24838,24.53,42.65,OK
dataset_silesia_mr.tar,bzip2,7,0.24633,25.03,42.08,OK
dataset_silesia_mr.tar,bzip2,9,0.24477,24.45,41.75,OK
dataset_silesia_mozilla.tar,les,1,0.59313,114.55,255.83,OK
dataset_silesia_mozilla.tar,les,2,0.58266,120.0,269.96,OK
dataset_silesia_mozilla.tar,les,3,0.56909,102.73,281.86,OK
dataset_silesia_mozilla.tar,les,4,0.56761,58.63,269.41,OK
dataset_silesia_mozilla.tar,les,5,0.57034,52.63,268.68,OK
dataset_silesia_mozilla.tar,les,6,0.58033,47.85,262.16,OK
dataset_silesia_mozilla.tar,les,7,0.4794,31.04,198.17,OK
dataset_silesia_mozilla.tar,les,8,0.48839,35.92,145.67,OK
dataset_silesia_mozilla.tar,les,9,0.47437,16.93,226.36,OK
dataset_silesia_mozilla.tar,gzip,1,0.40379,86.11,168.31,OK
dataset_silesia_mozilla.tar,gzip,3,0.3907,59.67,169.29,OK
dataset_silesia_mozilla.tar,gzip,5,0.37403,42.98,174.88,OK
dataset_silesia_mozilla.tar,gzip,7,0.37115,22.93,175.96,OK
dataset_silesia_mozilla.tar,gzip,9,0.37076,8.28,177.79,OK
dataset_silesia_mozilla.tar,lz4,1,0.51614,423.19,662.68,OK
dataset_silesia_mozilla.tar,lz4,2,0.51614,428.6,675.59,OK
dataset_silesia_mozilla.tar,lz4,3,0.44176,97.52,663.66,OK
dataset_silesia_mozilla.tar,lz4,5,0.4351,73.56,657.68,OK
dataset_silesia_mozilla.tar,lz4,7,0.43243,57.56,655.61,OK
dataset_silesia_mozilla.tar,lz4,9,0.43138,42.01,675.62,OK
dataset_silesia_mozilla.tar,zstd,1,0.39267,364.97,938.02,OK
dataset_silesia_mozilla.tar,zstd,3,0.3612,218.48,913.93,OK
dataset_silesia_mozilla.tar,zstd,5,0.34952,112.1,867.92,OK
dataset_silesia_mozilla.tar,zstd,7,0.33732,78.32,942.58,OK
dataset_silesia_mozilla.tar,zstd,9,0.33072,57.5,900.87,OK
dataset_silesia_mozilla.tar,zstd,11,0.32838,27.79,896.85,OK
dataset_silesia_mozilla.tar,zstd,13,0.32804,14.82,965.23,OK
dataset_silesia_mozilla.tar,zstd,15,0.32685,9.65,921.4,OK
dataset_silesia_mozilla.tar,zstd,17,0.30518,4.77,757.0,OK
dataset_silesia_mozilla.tar,bzip2,1,0.36446,18.28,37.99,OK
dataset_silesia_mozilla.tar,bzip2,3,0.35728,19.79,35.89,OK
dataset_silesia_mozilla.tar,bzip2,5,0.353,19.13,34.67,OK
dataset_silesia_mozilla.tar,bzip2,7,0.35103,18.93,33.54,OK
dataset_silesia_mozilla.tar,bzip2,9,0.34971,17.51,33.43,OK
dataset_silesia_dickens.tar,les,1,0.56446,66.73,340.45,OK
dataset_silesia_dickens.tar,les,2,0.52402,53.14,368.31,OK
dataset_silesia_dickens.tar,les,3,0.50072,41.84,378.95,OK
dataset_silesia_dickens.tar,les,4,0.48871,26.66,380.86,OK
dataset_silesia_dickens.tar,les,5,0.48217,23.28,366.64,OK
dataset_silesia_dickens.tar,les,6,0.47891,21.19,352.9,OK
dataset_silesia_dickens.tar,les,7,0.47789,16.22,328.17,OK
dataset_silesia_dickens.tar,les,8,0.47741,15.97,303.47,OK
dataset_silesia_dickens.tar,les,9,0.47695,13.36,285.09,OK
dataset_silesia_dickens.tar,gzip,1,0.44929,81.4,152.55,OK
dataset_silesia_dickens.tar,gzip,3,0.41076,46.33,169.41,OK
dataset_silesia_dickens.tar,gzip,5,0.38695,29.09,160.53,OK
dataset_silesia_dickens.tar,gzip,7,0.3781,15.14,167.7,OK
dataset_silesia_dickens.tar,gzip,9,0.37769,13.01,160.09,OK
dataset_silesia_dickens.tar,lz4,1,0.63059,268.12,470.26,OK
dataset_silesia_dickens.tar,lz4,2,0.63059,259.0,479.2,OK
dataset_silesia_dickens.tar,lz4,3,0.46911,61.03,521.79,OK
dataset_silesia_dickens.tar,lz4,5,0.44298,39.57,528.89,OK
dataset_silesia_dickens.tar,lz4,7,0.43655,26.5,557.15,OK
dataset_silesia_dickens.tar,lz4,9,0.43548,21.72,537.2,OK
dataset_silesia_dickens.tar,zstd,1,0.41798,221.26,741.79,OK
dataset_silesia_dickens.tar,zstd,3,0.3598,135.09,615.63,OK
dataset_silesia_dickens.tar,zstd,5,0.34629,76.99,566.89,OK
dataset_silesia_dickens.tar,zstd,7,0.32849,47.66,621.92,OK
dataset_silesia_dickens.tar,zstd,9,0.32186,35.66,600.49,OK
dataset_silesia_dickens.tar,zstd,11,0.31139,16.02,622.06,OK
dataset_silesia_dickens.tar,zstd,13,0.30615,5.82,619.95,OK
dataset_silesia_dickens.tar,zstd,15,0.29985,3.35,623.09,OK
dataset_silesia_dickens.tar,zstd,17,0.28428,2.69,557.44,OK
dataset_silesia_dickens.tar,bzip2,1,0.32379,17.28,33.74,OK
dataset_silesia_dickens.tar,bzip2,3,0.29498,17.77,31.17,OK
dataset_silesia_dickens.tar,bzip2,5,0.28521,17.29,30.63,OK
dataset_silesia_dickens.tar,bzip2,7,0.27855,16.9,30.31,OK
dataset_silesia_dickens.tar,bzip2,9,0.27453,16.4,30.51,OK
dataset_silesia_ooffice.tar,les,1,0.7799,114.51,152.12,OK
dataset_silesia_ooffice.tar,les,2,0.77258,115.72,151.32,OK
dataset_silesia_ooffice.tar,les,3,0.77739,111.7,152.67,OK
dataset_silesia_ooffice.tar,les,4,0.78885,68.51,151.74,OK
dataset_silesia_ooffice.tar,les,5,0.81307,74.92,144.99,OK
dataset_silesia_ooffice.tar,les,6,0.82274,71.74,145.01,OK
dataset_silesia_ooffice.tar,les,7,0.67378,33.48,96.23,OK
dataset_silesia_ooffice.tar,les,8,0.67399,31.39,93.84,OK
dataset_silesia_ooffice.tar,les,9,0.63794,15.91,261.14,OK
dataset_silesia_ooffice.tar,gzip,1,0.5345,62.07,127.52,OK
dataset_silesia_ooffice.tar,gzip,3,0.51816,46.15,132.06,OK
dataset_silesia_ooffice.tar,gzip,5,0.50539,32.74,139.76,OK
dataset_silesia_ooffice.tar,gzip,7,0.5018,18.47,141.47,OK
dataset_silesia_ooffice.tar,gzip,9,0.50135,13.4,141.84,OK
dataset_silesia_ooffice.tar,lz4,1,0.70396,283.56,355.8,OK
dataset_silesia_ooffice.tar,lz4,2,0.70396,276.35,403.85,OK
dataset_silesia_ooffice.tar,lz4,3,0.58558,64.39,432.22,OK
dataset_silesia_ooffice.tar,lz4,5,0.57773,49.02,419.04,OK
dataset_silesia_ooffice.tar,lz4,7,0.57569,37.93,409.84,OK
dataset_silesia_ooffice.tar,lz4,9,0.57528,36.38,405.73,OK
dataset_silesia_ooffice.tar,zstd,1,0.58509,221.12,589.57,OK
dataset_silesia_ooffice.tar,zstd,3,0.51,120.04,497.43,OK
dataset_silesia_ooffice.tar,zstd,5,0.48494,71.59,511.62,OK
dataset_silesia_ooffice.tar,zstd,7,0.4718,53.66,467.06,OK
dataset_silesia_ooffice.tar,zstd,9,0.46588,34.92,488.72,OK
dataset_silesia_ooffice.tar,zstd,11,0.4622,21.94,445.2,OK
dataset_silesia_ooffice.tar,zstd,13,0.46152,7.78,434.27,OK
dataset_silesia_ooffice.tar,zstd,15,0.46035,7.42,476.78,OK
dataset_silesia_ooffice.tar,zstd,17,0.43677,4.1,421.84,OK
dataset_silesia_ooffice.tar,bzip2,1,0.48719,16.2,27.64,OK
dataset_silesia_ooffice.tar,bzip2,3,0.4733,17.31,26.03,OK
dataset_silesia_ooffice.tar,bzip2,5,0.46717,17.31,25.68,OK
dataset_silesia_ooffice.tar,bzip2,7,0.46456,17.3,26.07,OK
dataset_silesia_ooffice.tar,bzip2,9,0.46444,17.4,25.84,OK
dataset_silesia_osdb.tar,les,1,0.8406,131.34,156.77,OK
dataset_silesia_osdb.tar,les,2,0.8328,129.1,155.84,OK
dataset_silesia_osdb.tar,les,3,0.82912,126.53,154.65,OK
dataset_silesia_osdb.tar,les,4,0.82724,76.06,156.47,OK
dataset_silesia_osdb.tar,les,5,0.82634,74.26,155.48,OK
dataset_silesia_osdb.tar,les,6,0.82586,74.07,151.63,OK
dataset_silesia_osdb.tar,les,7,0.45602,38.96,125.15,OK
dataset_silesia_osdb.tar,les,8,0.45509,38.05,122.74,OK
dataset_silesia_osdb.tar,les,9,0.42406,20.2,379.38,OK
dataset_silesia_osdb.tar,gzip,1,0.40308,89.69,168.49,OK
dataset_silesia_osdb.tar,gzip,3,0.39408,62.3,165.91,OK
dataset_silesia_osdb.tar,gzip,5,0.37612,45.81,142.2,OK
dataset_silesia_osdb.tar,gzip,7,0.36852,28.79,165.22,OK
dataset_silesia_osdb.tar,gzip,9,0.36809,25.48,174.37,OK
dataset_silesia_osdb.tar,lz4,1,0.52111,340.5,481.97,OK
dataset_silesia_osdb.tar,lz4,2,0.52111,339.29,524.77,OK
dataset_silesia_osdb.tar,lz4,3,0.4017,98.1,517.99,OK
dataset_silesia_osdb.tar,lz4,5,0.39592,63.79,566.93,OK
dataset_silesia_osdb.tar,lz4,7,0.39504,54.11,564.18,OK
dataset_silesia_osdb.tar,lz4,9,0.395,52.91,550.73,OK
dataset_silesia_osdb.tar,zstd,1,0.36931,322.34,890.0,OK
dataset_silesia_osdb.tar,zstd,3,0.34732,184.21,771.54,OK
dataset_silesia_osdb.tar,zstd,5,0.33984,88.63,700.32,OK
dataset_silesia_osdb.tar,zstd,7,0.33275,67.15,826.04,OK
dataset_silesia_osdb.tar,zstd,9,0.33096,51.1,651.73,OK
dataset_silesia_osdb.tar,zstd,11,0.31951,21.78,547.83,OK
dataset_silesia_osdb.tar,zstd,13,0.31262,9.85,662.76,OK
dataset_silesia_osdb.tar,zstd,15,0.30974,9.0,754.79,OK
dataset_silesia_osdb.tar,zstd,17,0.30463,3.73,641.27,OK
dataset_silesia_osdb.tar,bzip2,1,0.37212,17.77,31.94,OK
dataset_silesia_osdb.tar,bzip2,3,0.30922,19.06,31.15,OK
dataset_silesia_osdb.tar,bzip2,5,0.29149,19.51,31.83,OK
dataset_silesia_osdb.tar,bzip2,7,0.28307,19.21,31.97,OK
dataset_silesia_osdb.tar,bzip2,9,0.27761,18.75,32.39,OK
dataset_silesia_webster.tar,les,1,0.42615,83.22,408.59,OK
dataset_silesia_webster.tar,les,2,0.39637,72.14,423.4,OK
dataset_silesia_webster.tar,les,3,0.37987,61.65,441.52,OK
dataset_silesia_webster.tar,les,4,0.3706,36.51,450.78,OK
dataset_silesia_webster.tar,les,5,0.36549,30.85,450.91,OK
dataset_silesia_webster.tar,les,6,0.36325,28.97,454.71,OK
dataset_silesia_webster.tar,les,7,0.36225,21.43,437.94,OK
dataset_silesia_webster.tar,les,8,0.36184,21.11,419.32,OK
dataset_silesia_webster.tar,les,9,0.36168,16.38,372.54,OK
dataset_silesia_webster.tar,gzip,1,0.36123,98.18,170.26,OK
dataset_silesia_webster.tar,gzip,3,0.32839,67.83,182.7,OK
dataset_silesia_webster.tar,gzip,5,0.29988,44.94,182.7,OK
dataset_silesia_webster.tar,gzip,7,0.29228,24.43,185.16,OK
dataset_silesia_webster.tar,gzip,9,0.29091,18.42,183.34,OK
dataset_silesia_webster.tar,lz4,1,0.48597,342.36,644.88,OK
dataset_silesia_webster.tar,lz4,2,0.48597,338.72,662.97,OK
dataset_silesia_webster.tar,lz4,3,0.356,88.79,619.72,OK
dataset_silesia_webster.tar,lz4,5,0.34238,56.47,666.44,OK
dataset_silesia_webster.tar,lz4,7,0.33912,40.52,656.2,OK
dataset_silesia_webster.tar,lz4,9,0.33835,29.57,665.93,OK
dataset_silesia_webster.tar,zstd,1,0.3297,284.52,989.44,OK
dataset_silesia_webster.tar,zstd,3,0.29263,177.48,866.19,OK
dataset_silesia_webster.tar,zstd,5,0.27088,99.31,842.22,OK
dataset_silesia_webster.tar,zstd,7,0.25524,62.06,876.79,OK
dataset_silesia_webster.tar,zstd,9,0.24775,44.92,965.02,OK
dataset_silesia_webster.tar,zstd,11,0.24012,22.02,891.17,OK
dataset_silesia_webster.tar,zstd,13,0.23775,8.07,884.19,OK
dataset_silesia_webster.tar,zstd,15,0.2312,5.08,935.81,OK
dataset_silesia_webster.tar,zstd,17,0.21591,2.95,678.67,OK
dataset_silesia_webster.tar,bzip2,1,0.24875,17.07,40.21,OK
dataset_silesia_webster.tar,bzip2,3,0.22572,17.6,37.56,OK
dataset_silesia_webster.tar,bzip2,5,0.21703,16.96,36.4,OK
dataset_silesia_webster.tar,bzip2,7,0.21214,16.58,35.77,OK
dataset_silesia_webster.tar,bzip2,9,0.20851,16.26,36.16,OK
dataset_silesia_sao.tar,les,1,0.94376,141.65,158.7,OK
dataset_silesia_sao.tar,les,2,0.93864,138.23,157.89,OK
dataset_silesia_sao.tar,les,3,0.9376,132.36,158.03,OK
dataset_silesia_sao.tar,les,4,0.93732,81.56,157.93,OK
dataset_silesia_sao.tar,les,5,0.93789,74.01,148.63,OK
dataset_silesia_sao.tar,les,6,0.93867,76.2,150.95,OK
dataset_silesia_sao.tar,les,7,0.84852,30.97,88.79,OK
dataset_silesia_sao.tar,les,8,0.8476,29.02,84.7,OK
