Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_reymont.tar,zstd,13,0.23207,5.0,569.21,OK
dataset_silesia_reymont.tar,zstd,15,0.21908,2.41,431.39,OK
dataset_silesia_reymont.tar,zstd,17,0.20605,2.02,437.9,OK
dataset_silesia_reymont.tar,bzip2,1,0.22321,16.27,38.76,OK
dataset_silesia_reymont.tar,bzip2,3,0.20301,15.83,34.27,OK
dataset_silesia_reymont.tar,bzip2,5,0.19478,15.17,33.07,OK
dataset_silesia_reymont.tar,bzip2,7,0.19102,14.69,29.6,OK
dataset_silesia_reymont.tar,bzip2,9,0.18781,15.03,29.44,OK
dataset_silesia_xml.tar,les,1,0.19656,145.14,260.1,OK
dataset_silesia_xml.tar,les,2,0.16637,133.62,266.45,OK
dataset_silesia_xml.tar,les,3,0.14897,71.25,304.73,OK
dataset_silesia_xml.tar,les,4,0.13853,49.26,301.79,OK
dataset_silesia_xml.tar,les,5,0.13317,42.76,285.98,OK
dataset_silesia_xml.tar,les,6,0.12931,34.87,271.09,OK
dataset_silesia_xml.tar,les,7,0.12783,29.75,215.67,OK
dataset_silesia_xml.tar,les,8,0.12711,18.84,192.24,OK
dataset_silesia_xml.tar,les,9,0.1268,17.95,205.68,OK
dataset_silesia_xml.tar,gzip,1,0.18063,132.32,184.2,OK
dataset_silesia_xml.tar,gzip,3,0.15388,102.35,209.69,OK
dataset_silesia_xml.tar,gzip,5,0.13659,79.36,212.68,OK
dataset_silesia_xml.tar,gzip,7,0.12652,43.82,218.15,OK
dataset_silesia_xml.tar,gzip,9,0.1237,28.25,217.74,OK
dataset_silesia_xml.tar,lz4,1,0.22935,360.4,418.49,OK
dataset_silesia_xml.tar,lz4,2,0.22935,341.1,397.16,OK
dataset_silesia_xml.tar,lz4,3,0.15948,133.1,444.35,OK
dataset_silesia_xml.tar,lz4,5,0.14839,88.67,465.79,OK
dataset_silesia_xml.tar,lz4,7,0.14489,66.51,455.21,OK
dataset_silesia_xml.tar,lz4,9,0.1441,49.87,460.53,OK
dataset_silesia_xml.tar,zstd,1,0.13023,376.44,716.32,OK
dataset_silesia_xml.tar,zstd,3,0.11937,246.26,561.99,OK
dataset_silesia_xml.tar,zstd,5,0.10779,113.48,542.0,OK
dataset_silesia_xml.tar,zstd,7,0.09955,76.81,579.92,OK
dataset_silesia_xml.tar,zstd,9,0.09697,67.71,618.3,OK
dataset_silesia_xml.tar,zstd,11,0.09344,39.53,659.5,OK
dataset_silesia_xml.tar,zstd,13,0.09293,21.76,601.08,OK
dataset_silesia_xml.tar,zstd,15,0.09053,12.29,509.31,OK
dataset_silesia_xml.tar,zstd,17,0.08696,5.95,569.28,OK
dataset_silesia_xml.tar,bzip2,1,0.10592,13.84,54.82,OK
dataset_silesia_xml.tar,bzip2,3,0.09087,12.37,47.78,OK
dataset_silesia_xml.tar,bzip2,5,0.08457,11.38,43.59,OK
dataset_silesia_xml.tar,bzip2,7,0.0817,11.43,41.96,OK
dataset_silesia_xml.tar,bzip2,9,0.0822,10.82,39.29,OK
dataset_silesia_samba.tar,les,1,0.30868,125.83,210.72,OK
dataset_silesia_samba.tar,les,2,0.2833,124.61,235.88,OK
dataset_silesia_samba.tar,les,3,0.27059,60.29,228.22,OK
dataset_silesia_samba.tar,les,4,0.26077,37.79,247.55,OK
dataset_silesia_samba.tar,les,5,0.27523,32.55,258.8,OK
dataset_silesia_samba.tar,les,6,0.29249,27.14,262.6,OK
dataset_silesia_samba.tar,les,7,0.3576,24.05,260.38,OK
dataset_silesia_samba.tar,les,8,0.39575,17.22,169.42,OK
dataset_silesia_samba.tar,les,9,0.57128,15.63,132.81,OK
dataset_silesia_samba.tar,gzip,1,0.29362,96.2,172.08,OK
dataset_silesia_samba.tar,gzip,3,0.2772,77.71,188.15,OK
dataset_silesia_samba.tar,gzip,5,0.25539,54.52,182.83,OK
dataset_silesia_samba.tar,gzip,7,0.25091,33.3,190.47,OK
dataset_silesia_samba.tar,gzip,9,0.25024,21.75,191.74,OK
dataset_silesia_samba.tar,lz4,1,0.35724,371.14,511.94,OK
dataset_silesia_samba.tar,lz4,2,0.35724,353.28,513.65,OK
dataset_silesia_samba.tar,lz4,3,0.29243,94.23,535.64,OK
dataset_silesia_samba.tar,lz4,5,0.28648,71.09,512.17,OK
dataset_silesia_samba.tar,lz4,7,0.28495,50.12,502.1,OK
dataset_silesia_samba.tar,lz4,9,0.2846,40.22,520.34,OK
dataset_silesia_samba.tar,zstd,1,0.25517,328.9,813.3,OK
dataset_silesia_samba.tar,zstd,3,0.23033,225.8,875.42,OK
dataset_silesia_samba.tar,zstd,5,0.21942,97.84,867.02,OK
dataset_silesia_samba.tar,zstd,7,0.20982,60.73,813.76,OK
dataset_silesia_samba.tar,zstd,9,0.20263,47.72,765.24,OK
dataset_silesia_samba.tar,zstd,11,0.19985,24.63,730.64,OK
dataset_silesia_samba.tar,zstd,13,0.19943,11.08,836.01,OK
dataset_silesia_samba.tar,zstd,15,0.19649,7.18,857.19,OK
dataset_silesia_samba.tar,zstd,17,0.18296,4.34,632.93,OK
dataset_silesia_samba.tar,bzip2,1,0.23504,17.1,39.4,OK
dataset_silesia_samba.tar,bzip2,3,0.21918,17.0,38.15,OK
dataset_silesia_samba.tar,bzip2,5,0.21407,15.65,36.51,OK
dataset_silesia_samba.tar,bzip2,7,0.21042,16.03,37.24,OK
dataset_silesia_samba.tar,bzip2,9,0.21048,15.66,35.43,OK
dataset_silesia_nci.tar,les,1,0.13777,180.22,335.44,OK
dataset_silesia_nci.tar,les,2,0.1176,168.27,383.69,OK
dataset_silesia_nci.tar,les,3,0.10589,73.55,403.15,OK
dataset_silesia_nci.tar,les,4,0.09877,51.71,422.84,OK
dataset_silesia_nci.tar,les,5,0.0947,46.9,412.79,OK
dataset_silesia_nci.tar,les,6,0.09227,41.03,463.99,OK
dataset_silesia_nci.tar,les,7,0.09107,36.96,427.44,OK
dataset_silesia_nci.tar,les,8,0.09034,24.94,418.83,OK
dataset_silesia_nci.tar,les,9,0.0898,22.54,319.87,OK
dataset_silesia_nci.tar,gzip,1,0.13779,174.59,240.86,OK
dataset_silesia_nci.tar,gzip,3,0.11949,154.35,243.9,OK
dataset_silesia_nci.tar,gzip,5,0.10068,109.69,251.23,OK
dataset_silesia_nci.tar,gzip,7,0.0936,66.86,267.19,OK
dataset_silesia_nci.tar,gzip,9,0.08903,17.3,250.01,OK
dataset_silesia_nci.tar,lz4,1,0.16506,547.48,624.42,OK
dataset_silesia_nci.tar,lz4,2,0.16506,587.22,637.47,OK
dataset_silesia_nci.tar,lz4,3,0.12694,146.09,617.88,OK
dataset_silesia_nci.tar,lz4,5,0.11568,95.38,659.92,OK
dataset_silesia_nci.tar,lz4,7,0.11111,50.6,640.8,OK
dataset_silesia_nci.tar,lz4,9,0.10979,32.68,637.11,OK
dataset_silesia_nci.tar,zstd,1,0.08505,638.19,1105.38,OK
dataset_silesia_nci.tar,zstd,3,0.08477,421.47,1102.6,OK
dataset_silesia_nci.tar,zstd,5,0.07699,156.62,950.43,OK
dataset_silesia_nci.tar,zstd,7,0.07026,109.5,1011.36,OK
dataset_silesia_nci.tar,zstd,9,0.06699,79.97,1036.09,OK
dataset_silesia_nci.tar,zstd,11,0.06278,49.05,885.12,OK
dataset_silesia_nci.tar,zstd,13,0.06291,24.41,1099.18,OK
dataset_silesia_nci.tar,zstd,15,0.05844,12.01,1057.94,OK
dataset_silesia_nci.tar,zstd,17,0.05504,5.68,1097.95,OK
dataset_silesia_nci.tar,bzip2,1,0.07028,14.54,63.92,OK
dataset_silesia_nci.tar,bzip2,3,0.06068,11.45,53.49,OK
dataset_silesia_nci.tar,bzip2,5,0.05731,10.95,52.64,OK
dataset_silesia_nci.tar,bzip2,7,0.05541,10.14,49.91,OK
dataset_silesia_nci.tar,bzip2,9,0.05404,8.84,45.36,OK
dataset_silesia_mr.tar,les,1,0.3907,94.46,160.32,OK
dataset_silesia_mr.tar,les,2,0.37444,95.46,178.2,OK
dataset_silesia_mr.tar,les,3,0.36462,41.08,162.88,OK
dataset_silesia_mr.tar,les,4,0.35442,25.78,193.51,OK
dataset_silesia_mr.tar,les,5,0.34926,23.17,201.24,OK
dataset_silesia_mr.tar,les,6,0.34662,18.66,181.41,OK
dataset_silesia_mr.tar,les,7,0.34533,14.46,159.51,OK
dataset_silesia_mr.tar,les,8,0.34465,10.83,139.54,OK
dataset_silesia_mr.tar,les,9,0.34451,10.25,126.52,OK
dataset_silesia_mr.tar,gzip,1,0.38568,84.41,138.86,OK
dataset_silesia_mr.tar,gzip,3,0.36972,50.41,145.14,OK
dataset_silesia_mr.tar,gzip,5,0.37227,31.92,126.74,OK
dataset_silesia_mr.tar,gzip,7,0.36956,15.25,141.45,OK
dataset_silesia_mr.tar,gzip,9,0.36842,7.61,150.23,OK
dataset_silesia_mr.tar,lz4,1,0.54571,290.49,399.41,OK
dataset_silesia_mr.tar,lz4,2,0.54571,294.55,438.05,OK
dataset_silesia_mr.tar,lz4,3,0.46588,65.67,383.28,OK
dataset_silesia_mr.tar,lz4,5,0.44005,41.68,447.6,OK
dataset_silesia_mr.tar,lz4,7,0.42896,25.98,483.63,OK
dataset_silesia_mr.tar,lz4,9,0.4259,16.49,453.57,OK
dataset_silesia_mr.tar,zstd,1,0.38319,261.7,731.46,OK
dataset_silesia_mr.tar,zstd,3,0.35573,127.65,567.39,OK
dataset_silesia_mr.tar,zstd,5,0.33861,70.68,523.16,OK
dataset_silesia_mr.tar,zstd,7,0.33616,45.73,452.52,OK
dataset_silesia_mr.tar,zstd,9,0.33332,36.76,490.59,OK
dataset_silesia_mr.tar,zstd,11,0.32859,12.56,539.42,OK
dataset_silesia_mr.tar,zstd,13,0.32744,5.76,359.94,OK
dataset_silesia_mr.tar,zstd,15,0.32492,3.96,569.73,OK
dataset_silesia_mr.tar,zstd,17,0.315,4.01,425.49,OK
dataset_silesia_mr.tar,bzip2,1,0.25824,21.38,47.09,OK
dataset_silesia_mr.tar,bzip2,3,0.25207,22.38,39.38,OK
dataset_silesia_mr.tar,bzip2,5,0.24838,21.01,39.02,OK
dataset_silesia_mr.tar,bzip2,7,0.24633,21.57,37.94,OK
dataset_silesia_mr.tar,bzip2,9,0.24477,21.86,37.43,OK
dataset_silesia_mozilla.tar,les,1,0.42216,107.64,193.76,OK
dataset_silesia_mozilla.tar,les,2,0.40505,97.34,203.2,OK
dataset_silesia_mozilla.tar,les,3,0.3968,43.7,192.84,OK
dataset_silesia_mozilla.tar,les,4,0.39875,27.53,197.5,OK
dataset_silesia_mozilla.tar,les,5,0.39711,26.05,200.61,OK
dataset_silesia_mozilla.tar,les,6,0.39655,24.23,231.24,OK
dataset_silesia_mozilla.tar,les,7,0.39579,23.22,226.49,OK
dataset_silesia_mozilla.tar,les,8,0.44673,18.17,222.53,OK
dataset_silesia_mozilla.tar,les,9,0.55803,15.84,218.68,OK
dataset_silesia_mozilla.tar,gzip,1,0.40379,78.24,158.5,OK
dataset_silesia_mozilla.tar,gzip,3,0.3907,55.85,160.34,OK
dataset_silesia_mozilla.tar,gzip,5,0.37403,39.52,163.85,OK
dataset_silesia_mozilla.tar,gzip,7,0.37115,21.63,168.24,OK
dataset_silesia_mozilla.tar,gzip,9,0.37076,7.99,158.22,OK
dataset_silesia_mozilla.tar,lz4,1,0.51614,406.38,615.3,OK
dataset_silesia_mozilla.tar,lz4,2,0.51614,381.64,604.52,OK
dataset_silesia_mozilla.tar,lz4,3,0.44176,85.48,604.33,OK
dataset_silesia_mozilla.tar,lz4,5,0.4351,68.05,635.21,OK
dataset_silesia_mozilla.tar,lz4,7,0.43243,52.44,643.12,OK
dataset_silesia_mozilla.tar,lz4,9,0.43138,36.49,608.94,OK
dataset_silesia_mozilla.tar,zstd,1,0.39267,313.71,846.05,OK
dataset_silesia_mozilla.tar,zstd,3,0.3612,193.43,756.95,OK
dataset_silesia_mozilla.tar,zstd,5,0.34952,91.08,805.47,OK
dataset_silesia_mozilla.tar,zstd,7,0.33732,64.32,830.4,OK
dataset_silesia_mozilla.tar,zstd,9,0.33072,52.94,852.66,OK
dataset_silesia_mozilla.tar,zstd,11,0.32838,25.92,765.22,OK
dataset_silesia_mozilla.tar,zstd,13,0.32804,14.84,861.35,OK
dataset_silesia_mozilla.tar,zstd,15,0.32685,10.02,903.61,OK
dataset_silesia_mozilla.tar,zstd,17,0.30518,4.69,734.71,OK
dataset_silesia_mozilla.tar,bzip2,1,0.36446,17.82,36.01,OK
dataset_silesia_mozilla.tar,bzip2,3,0.35728,18.39,34.15,OK
dataset_silesia_mozilla.tar,bzip2,5,0.353,18.03,32.92,OK
dataset_silesia_mozilla.tar,bzip2,7,0.35103,17.92,32.81,OK
dataset_silesia_mozilla.tar,bzip2,9,0.34971,17.45,29.95,OK
dataset_silesia_dickens.tar,les,1,0.45748,86.29,150.46,OK
dataset_silesia_dickens.tar,les,2,0.42492,74.14,161.08,OK
dataset_silesia_dickens.tar,les,3,0.40246,39.23,162.21,OK
dataset_silesia_dickens.tar,les,4,0.38808,22.39,164.34,OK
dataset_silesia_dickens.tar,les,5,0.37953,18.81,176.64,OK
dataset_silesia_dickens.tar,les,6,0.37446,15.96,180.17,OK
dataset_silesia_dickens.tar,les,7,0.37184,12.95,158.93,OK
dataset_silesia_dickens.tar,les,8,0.37044,10.31,140.24,OK
dataset_silesia_dickens.tar,les,9,0.36961,9.57,139.81,OK
dataset_silesia_dickens.tar,gzip,1,0.44929,77.74,145.42,OK
dataset_silesia_dickens.tar,gzip,3,0.41076,45.1,161.8,OK
dataset_silesia_dickens.tar,gzip,5,0.38695,29.03,162.81,OK
dataset_silesia_dickens.tar,gzip,7,0.3781,15.04,162.08,OK
dataset_silesia_dickens.tar,gzip,9,0.37769,12.95,164.42,OK
dataset_silesia_dickens.tar,lz4,1,0.63059,261.97,500.3,OK
dataset_silesia_dickens.tar,lz4,2,0.63059,264.94,520.36,OK
dataset_silesia_dickens.tar,lz4,3,0.46911,63.95,500.61,OK
dataset_silesia_dickens.tar,lz4,5,0.44298,36.9,491.44,OK
dataset_silesia_dickens.tar,lz4,7,0.43655,24.79,503.95,OK
dataset_silesia_dickens.tar,lz4,9,0.43548,20.2,529.9,OK
dataset_silesia_dickens.tar,zstd,1,0.41798,215.95,719.19,OK
dataset_silesia_dickens.tar,zstd,3,0.3598,129.19,546.23,OK
dataset_silesia_dickens.tar,zstd,5,0.34629,70.5,556.56,OK
dataset_silesia_dickens.tar,zstd,7,0.32849,45.73,639.7,OK
dataset_silesia_dickens.tar,zstd,9,0.32186,32.29,565.46,OK
dataset_silesia_dickens.tar,zstd,11,0.31139,12.66,569.31,OK
dataset_silesia_dickens.tar,zstd,13,0.30615,5.1,625.83,OK
dataset_silesia_dickens.tar,zstd,15,0.29985,3.24,607.55,OK
dataset_silesia_dickens.tar,zstd,17,0.28428,2.55,506.27,OK
dataset_silesia_dickens.tar,bzip2,1,0.32379,15.79,32.06,OK
dataset_silesia_dickens.tar,bzip2,3,0.29498,15.71,28.13,OK
dataset_silesia_dickens.tar,bzip2,5,0.28521,14.89,28.72,OK
dataset_silesia_dickens.tar,bzip2,7,0.27855,16.13,26.25,OK
dataset_silesia_dickens.tar,bzip2,9,0.27453,15.71,28.26,OK
dataset_silesia_ooffice.tar,les,1,0.57183,72.48,133.09,OK
dataset_silesia_ooffice.tar,les,2,0.54696,68.94,146.82,OK
dataset_silesia_ooffice.tar,les,3,0.5343,33.54,137.35,OK
dataset_silesia_ooffice.tar,les,4,0.52672,19.59,138.94,OK
dataset_silesia_ooffice.tar,les,5,0.52415,18.7,140.63,OK
dataset_silesia_ooffice.tar,les,6,0.52305,17.72,127.55,OK
dataset_silesia_ooffice.tar,les,7,0.52221,16.01,124.57,OK
dataset_silesia_ooffice.tar,les,8,0.52172,13.23,108.67,OK
dataset_silesia_ooffice.tar,les,9,0.52161,12.68,113.48,OK
dataset_silesia_ooffice.tar,gzip,1,0.5345,58.09,114.99,OK
dataset_silesia_ooffice.tar,gzip,3,0.51816,44.12,118.9,OK
dataset_silesia_ooffice.tar,gzip,5,0.50539,28.72,125.0,OK
dataset_silesia_ooffice.tar,gzip,7,0.5018,16.42,125.85,OK
dataset_silesia_ooffice.tar,gzip,9,0.50135,12.28,126.52,OK
dataset_silesia_ooffice.tar,lz4,1,0.70396,260.93,373.03,OK
dataset_silesia_ooffice.tar,lz4,2,0.70396,261.66,361.15,OK
dataset_silesia_ooffice.tar,lz4,3,0.58558,57.27,407.23,OK
dataset_silesia_ooffice.tar,lz4,5,0.57773,44.21,374.28,OK
dataset_silesia_ooffice.tar,lz4,7,0.57569,36.15,352.53,OK
dataset_silesia_ooffice.tar,lz4,9,0.57528,34.52,371.46,OK
dataset_silesia_ooffice.tar,zstd,1,0.58509,225.75,601.2,OK
dataset_silesia_ooffice.tar,zstd,3,0.51,116.91,474.71,OK
dataset_silesia_ooffice.tar,zstd,5,0.48494,68.31,472.16,OK
dataset_silesia_ooffice.tar,zstd,7,0.4718,49.49,467.51,OK
dataset_silesia_ooffice.tar,zstd,9,0.46588,33.13,385.23,OK
dataset_silesia_ooffice.tar,zstd,11,0.4622,16.96,421.04,OK
dataset_silesia_ooffice.tar,zstd,13,0.46152,7.25,478.08,OK
dataset_silesia_ooffice.tar,zstd,15,0.46035,6.91,456.24,OK
dataset_silesia_ooffice.tar,zstd,17,0.43677,4.49,410.05,OK
dataset_silesia_ooffice.tar,bzip2,1,0.48719,16.04,27.23,OK
dataset_silesia_ooffice.tar,bzip2,3,0.4733,16.51,25.21,OK
dataset_silesia_ooffice.tar,bzip2,5,0.46717,16.27,24.97,OK
dataset_silesia_ooffice.tar,bzip2,7,0.46456,16.13,24.53,OK
dataset_silesia_ooffice.tar,bzip2,9,0.46444,16.16,23.59,OK
dataset_silesia_osdb.tar,les,1,0.44813,102.8,186.23,OK
dataset_silesia_osdb.tar,les,2,0.39776,99.67,220.89,OK
dataset_silesia_osdb.tar,les,3,0.37151,42.33,225.9,OK
dataset_silesia_osdb.tar,les,4,0.35804,28.35,236.03,OK
dataset_silesia_osdb.tar,les,5,0.35085,26.2,230.74,OK
dataset_silesia_osdb.tar,les,6,0.34776,23.12,222.79,OK
dataset_silesia_osdb.tar,les,7,0.34659,24.39,205.25,OK
dataset_silesia_osdb.tar,les,8,0.34596,18.94,169.06,OK
dataset_silesia_osdb.tar,les,9,0.34537,18.35,162.75,OK
dataset_silesia_osdb.tar,gzip,1,0.40308,87.43,166.49,OK
dataset_silesia_osdb.tar,gzip,3,0.39408,61.81,158.14,OK
dataset_silesia_osdb.tar,gzip,5,0.37612,45.21,145.83,OK
dataset_silesia_osdb.tar,gzip,7,0.36852,28.83,167.26,OK
dataset_silesia_osdb.tar,gzip,9,0.36809,24.75,168.08,OK
dataset_silesia_osdb.tar,lz4,1,0.52111,334.22,479.2,OK
dataset_silesia_osdb.tar,lz4,2,0.52111,313.48,502.76,OK
dataset_silesia_osdb.tar,lz4,3,0.4017,90.37,513.46,OK
dataset_silesia_osdb.tar,lz4,5,0.39592,60.03,521.45,OK
dataset_silesia_osdb.tar,lz4,7,0.39504,51.69,542.34,OK
dataset_silesia_osdb.tar,lz4,9,0.395,50.49,535.08,OK
dataset_silesia_osdb.tar,zstd,1,0.36931,276.67,669.4,OK
dataset_silesia_osdb.tar,zstd,3,0.34732,165.49,754.17,OK
dataset_silesia_osdb.tar,zstd,5,0.33984,73.41,626.06,OK
dataset_silesia_osdb.tar,zstd,7,0.33275,55.02,642.46,OK
dataset_silesia_osdb.tar,zstd,9,0.33096,42.54,666.19,OK
dataset_silesia_osdb.tar,zstd,11,0.31951,19.27,628.66,OK
dataset_silesia_osdb.tar,zstd,13,0.31262,10.0,699.69,OK
dataset_silesia_osdb.tar,zstd,15,0.30974,9.54,777.93,OK
dataset_silesia_osdb.tar,zstd,17,0.30463,4.07,634.37,OK
dataset_silesia_osdb.tar,bzip2,1,0.37212,16.89,31.96,OK
dataset_silesia_osdb.tar,bzip2,3,0.30922,17.26,28.43,OK
dataset_silesia_osdb.tar,bzip2,5,0.29149,17.41,28.83,OK
dataset_silesia_osdb.tar,bzip2,7,0.28307,16.28,28.93,OK
dataset_silesia_osdb.tar,bzip2,9,0.27761,15.36,29.26,OK
dataset_silesia_webster.tar,les,1,0.36687,95.96,179.76,OK
dataset_silesia_webster.tar,les,2,0.33439,86.83,197.48,OK
dataset_silesia_webster.tar,les,3,0.31457,51.06,198.52,OK
dataset_silesia_webster.tar,les,4,0.30286,29.94,217.02,OK
dataset_silesia_webster.tar,les,5,0.29595,26.53,212.0,OK
dataset_silesia_webster.tar,les,6,0.29203,21.84,219.71,OK
dataset_silesia_webster.tar,les,7,0.2895,18.84,215.22,OK
dataset_silesia_webster.tar,les,8,0.28803,13.41,204.68,OK
dataset_silesia_webster.tar,les,9,0.28755,13.22,189.31,OK
dataset_silesia_webster.tar,gzip,1,0.36123,89.44,151.32,OK
dataset_silesia_webster.tar,gzip,3,0.32839,60.7,163.64,OK
dataset_silesia_webster.tar,gzip,5,0.29988,40.44,178.41,OK
dataset_silesia_webster.tar,gzip,7,0.29228,24.72,181.9,OK
dataset_silesia_webster.tar,gzip,9,0.29091,17.28,182.07,OK
dataset_silesia_webster.tar,lz4,1,0.48597,318.01,584.72,OK
dataset_silesia_webster.tar,lz4,2,0.48597,323.87,555.81,OK
dataset_silesia_webster.tar,lz4,3,0.356,72.79,543.25,OK
dataset_silesia_webster.tar,lz4,5,0.34238,54.01,562.23,OK
dataset_silesia_webster.tar,lz4,7,0.33912,36.88,620.28,OK
dataset_silesia_webster.tar,lz4,9,0.33835,28.12,618.34,OK
dataset_silesia_webster.tar,zstd,1,0.3297,287.6,934.74,OK
dataset_silesia_webster.tar,zstd,3,0.29263,175.71,773.61,OK
dataset_silesia_webster.tar,zstd,5,0.27088,87.29,761.97,OK
dataset_silesia_webster.tar,zstd,7,0.25524,51.23,828.64,OK
dataset_silesia_webster.tar,zstd,9,0.24775,44.09,828.87,OK
dataset_silesia_webster.tar,zstd,11,0.24012,20.73,895.57,OK
dataset_silesia_webster.tar,zstd,13,0.23775,8.96,841.9,OK
dataset_silesia_webster.tar,zstd,15,0.2312,5.06,841.16,OK
dataset_silesia_webster.tar,zstd,17,0.21591,2.95,830.73,OK
dataset_silesia_webster.tar,bzip2,1,0.24875,15.63,38.19,OK
dataset_silesia_webster.tar,bzip2,3,0.22572,16.44,36.58,OK
dataset_silesia_webster.tar,bzip2,5,0.21703,14.59,35.13,OK
dataset_silesia_webster.tar,bzip2,7,0.21214,15.26,33.02,OK
dataset_silesia_webster.tar,bzip2,9,0.20851,13.86,33.76,OK
dataset_silesia_sao.tar,les,1,0.77588,70.18,138.53,OK
dataset_silesia_sao.tar,les,2,0.76733,61.11,141.81,OK
dataset_silesia_sao.tar,les,3,0.75964,30.35,142.83,OK
dataset_silesia_sao.tar,les,4,0.77161,20.32,126.82,OK
dataset_silesia_sao.tar,les,5,0.76788,18.37,122.52,OK
dataset_silesia_sao.tar,les,6,0.78268,19.14,95.64,OK
dataset_silesia_sao.tar,les,7,0.78192,18.68,98.24,OK
dataset_silesia_sao.tar,les,8,0.73346,11.99,113.8,OK
