Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_x-ray.tar,bzip2,9,0.47781,17.08,26.23,OK
dataset_silesia_reymont.tar,les,1,0.53408,92.96,304.43,OK
dataset_silesia_reymont.tar,les,2,0.49259,86.89,318.6,OK
dataset_silesia_reymont.tar,les,3,0.45968,72.09,345.03,OK
dataset_silesia_reymont.tar,les,4,0.43999,40.11,333.86,OK
dataset_silesia_reymont.tar,les,5,0.42641,32.14,340.2,OK
dataset_silesia_reymont.tar,les,6,0.4189,27.17,315.98,OK
dataset_silesia_reymont.tar,les,7,0.41658,19.79,289.66,OK
dataset_silesia_reymont.tar,les,8,0.41618,19.66,277.07,OK
dataset_silesia_reymont.tar,les,9,0.41618,14.82,289.3,OK
dataset_silesia_reymont.tar,gzip,1,0.35816,89.33,160.19,OK
dataset_silesia_reymont.tar,gzip,3,0.32158,54.17,177.22,OK
dataset_silesia_reymont.tar,gzip,5,0.29097,37.01,178.36,OK
dataset_silesia_reymont.tar,gzip,7,0.27678,13.69,179.44,OK
dataset_silesia_reymont.tar,gzip,9,0.27445,7.13,176.57,OK
dataset_silesia_reymont.tar,lz4,1,0.47959,259.03,409.72,OK
dataset_silesia_reymont.tar,lz4,2,0.47959,228.24,397.71,OK
dataset_silesia_reymont.tar,lz4,3,0.36633,71.32,416.18,OK
dataset_silesia_reymont.tar,lz4,5,0.33495,41.21,452.3,OK
dataset_silesia_reymont.tar,lz4,7,0.32281,23.35,437.44,OK
dataset_silesia_reymont.tar,lz4,9,0.31866,14.6,439.38,OK
dataset_silesia_reymont.tar,zstd,1,0.32397,210.15,599.86,OK
dataset_silesia_reymont.tar,zstd,3,0.29261,152.5,490.96,OK
dataset_silesia_reymont.tar,zstd,5,0.28108,80.78,527.02,OK
dataset_silesia_reymont.tar,zstd,7,0.259,50.76,531.55,OK
dataset_silesia_reymont.tar,zstd,9,0.25154,37.66,422.95,OK
dataset_silesia_reymont.tar,zstd,11,0.23776,16.46,470.29,OK
dataset_silesia_reymont.tar,zstd,13,0.23207,6.52,526.88,OK
dataset_silesia_reymont.tar,zstd,15,0.21908,4.08,555.18,OK
dataset_silesia_reymont.tar,zstd,17,0.20605,3.03,489.01,OK
dataset_silesia_reymont.tar,bzip2,1,0.22321,18.18,38.98,OK
dataset_silesia_reymont.tar,bzip2,3,0.20301,16.76,36.11,OK
dataset_silesia_reymont.tar,bzip2,5,0.19478,16.9,35.0,OK
dataset_silesia_reymont.tar,bzip2,7,0.19102,16.7,34.39,OK
dataset_silesia_reymont.tar,bzip2,9,0.18781,15.86,34.0,OK
dataset_silesia_xml.tar,les,1,0.2297,126.01,474.02,OK
dataset_silesia_xml.tar,les,2,0.20409,136.68,451.92,OK
dataset_silesia_xml.tar,les,3,0.1902,132.13,490.22,OK
dataset_silesia_xml.tar,les,4,0.18305,85.67,469.92,OK
dataset_silesia_xml.tar,les,5,0.17968,83.16,531.53,OK
dataset_silesia_xml.tar,les,6,0.17806,75.85,437.39,OK
dataset_silesia_xml.tar,les,7,0.17763,44.39,409.18,OK
dataset_silesia_xml.tar,les,8,0.17732,40.84,367.41,OK
dataset_silesia_xml.tar,les,9,0.17732,25.5,400.78,OK
dataset_silesia_xml.tar,gzip,1,0.18063,147.01,211.1,OK
dataset_silesia_xml.tar,gzip,3,0.15388,120.87,223.19,OK
dataset_silesia_xml.tar,gzip,5,0.13659,84.0,226.7,OK
dataset_silesia_xml.tar,gzip,7,0.12652,49.82,226.36,OK
dataset_silesia_xml.tar,gzip,9,0.1237,32.08,238.93,OK
dataset_silesia_xml.tar,lz4,1,0.22935,375.66,496.95,OK
dataset_silesia_xml.tar,lz4,2,0.22935,376.99,364.9,OK
dataset_silesia_xml.tar,lz4,3,0.15948,134.11,489.14,OK
dataset_silesia_xml.tar,lz4,5,0.14839,95.07,494.59,OK
dataset_silesia_xml.tar,lz4,7,0.14489,67.3,484.62,OK
dataset_silesia_xml.tar,lz4,9,0.1441,55.14,430.31,OK
dataset_silesia_xml.tar,zstd,1,0.13023,373.84,733.9,OK
dataset_silesia_xml.tar,zstd,3,0.11937,221.21,671.53,OK
dataset_silesia_xml.tar,zstd,5,0.10779,125.85,679.13,OK
dataset_silesia_xml.tar,zstd,7,0.09955,92.78,691.23,OK
dataset_silesia_xml.tar,zstd,9,0.09697,64.63,563.47,OK
dataset_silesia_xml.tar,zstd,11,0.09344,42.69,665.45,OK
dataset_silesia_xml.tar,zstd,13,0.09293,25.31,601.79,OK
dataset_silesia_xml.tar,zstd,15,0.09053,14.8,667.7,OK
dataset_silesia_xml.tar,zstd,17,0.08696,6.9,609.76,OK
dataset_silesia_xml.tar,bzip2,1,0.10592,14.78,59.77,OK
dataset_silesia_xml.tar,bzip2,3,0.09087,14.24,52.45,OK
dataset_silesia_xml.tar,bzip2,5,0.08457,13.02,50.78,OK
dataset_silesia_xml.tar,bzip2,7,0.0817,13.02,49.73,OK
dataset_silesia_xml.tar,bzip2,9,0.0822,11.9,50.01,OK
dataset_silesia_samba.tar,les,1,0.38552,124.52,416.61,OK
dataset_silesia_samba.tar,les,2,0.36209,145.36,419.58,OK
dataset_silesia_samba.tar,les,3,0.35865,131.56,400.24,OK
dataset_silesia_samba.tar,les,4,0.35831,72.97,384.13,OK
dataset_silesia_samba.tar,les,5,0.38913,68.88,344.37,OK
dataset_silesia_samba.tar,les,6,0.36049,60.88,380.14,OK
dataset_silesia_samba.tar,les,7,0.33759,36.22,235.96,OK
dataset_silesia_samba.tar,les,8,0.3435,37.8,224.33,OK
dataset_silesia_samba.tar,les,9,0.34007,23.17,373.71,OK
dataset_silesia_samba.tar,gzip,1,0.29362,109.26,186.86,OK
dataset_silesia_samba.tar,gzip,3,0.2772,89.65,203.99,OK
dataset_silesia_samba.tar,gzip,5,0.25539,63.71,196.35,OK
dataset_silesia_samba.tar,gzip,7,0.25091,37.38,207.1,OK
dataset_silesia_samba.tar,gzip,9,0.25024,24.13,206.3,OK
dataset_silesia_samba.tar,lz4,1,0.35724,367.38,544.44,OK
dataset_silesia_samba.tar,lz4,2,0.35724,423.5,607.67,OK
dataset_silesia_samba.tar,lz4,3,0.29243,109.99,609.17,OK
dataset_silesia_samba.tar,lz4,5,0.28648,81.71,593.4,OK
dataset_silesia_samba.tar,lz4,7,0.28495,59.2,590.95,OK
dataset_silesia_samba.tar,lz4,9,0.2846,46.27,621.32,OK
dataset_silesia_samba.tar,zstd,1,0.25517,391.21,975.19,OK
dataset_silesia_samba.tar,zstd,3,0.23033,251.37,941.7,OK
dataset_silesia_samba.tar,zstd,5,0.21942,110.1,931.91,OK
dataset_silesia_samba.tar,zstd,7,0.20982,76.85,904.94,OK
dataset_silesia_samba.tar,zstd,9,0.20263,56.66,872.4,OK
dataset_silesia_samba.tar,zstd,11,0.19985,30.42,858.34,OK
dataset_silesia_samba.tar,zstd,13,0.19943,17.1,913.63,OK
dataset_silesia_samba.tar,zstd,15,0.19649,11.24,992.86,OK
dataset_silesia_samba.tar,zstd,17,0.18296,6.66,812.73,OK
dataset_silesia_samba.tar,bzip2,1,0.23504,19.3,46.24,OK
dataset_silesia_samba.tar,bzip2,3,0.21918,19.46,42.78,OK
dataset_silesia_samba.tar,bzip2,5,0.21407,17.82,42.18,OK
dataset_silesia_samba.tar,bzip2,7,0.21042,17.61,42.51,OK
dataset_silesia_samba.tar,bzip2,9,0.21048,17.54,41.18,OK
dataset_silesia_nci.tar,les,1,0.16582,150.69,697.67,OK
dataset_silesia_nci.tar,les,2,0.14864,171.13,721.32,OK
dataset_silesia_nci.tar,les,3,0.14003,167.33,721.03,OK
dataset_silesia_nci.tar,les,4,0.13589,112.56,747.49,OK
dataset_silesia_nci.tar,les,5,0.13385,103.8,743.47,OK
dataset_silesia_nci.tar,les,6,0.13286,98.63,744.71,OK
dataset_silesia_nci.tar,les,7,0.13249,56.24,701.55,OK
dataset_silesia_nci.tar,les,8,0.13229,56.37,703.41,OK
dataset_silesia_nci.tar,les,9,0.13226,32.3,629.64,OK
dataset_silesia_nci.tar,gzip,1,0.13779,189.03,238.39,OK
dataset_silesia_nci.tar,gzip,3,0.11949,159.17,255.1,OK
dataset_silesia_nci.tar,gzip,5,0.10068,115.22,259.21,OK
dataset_silesia_nci.tar,gzip,7,0.0936,70.4,263.56,OK
dataset_silesia_nci.tar,gzip,9,0.08903,18.79,274.16,OK
dataset_silesia_nci.tar,lz4,1,0.16506,612.88,691.17,OK
dataset_silesia_nci.tar,lz4,2,0.16506,598.06,721.37,OK
dataset_silesia_nci.tar,lz4,3,0.12694,173.87,673.57,OK
dataset_silesia_nci.tar,lz4,5,0.11568,108.03,700.87,OK
dataset_silesia_nci.tar,lz4,7,0.11111,57.08,693.3,OK
dataset_silesia_nci.tar,lz4,9,0.10979,37.31,733.0,OK
dataset_silesia_nci.tar,zstd,1,0.08505,675.07,1186.96,OK
dataset_silesia_nci.tar,zstd,3,0.08477,453.95,1175.22,OK
dataset_silesia_nci.tar,zstd,5,0.07699,182.3,1157.42,OK
dataset_silesia_nci.tar,zstd,7,0.07026,118.23,1132.74,OK
dataset_silesia_nci.tar,zstd,9,0.06699,82.95,1050.24,OK
dataset_silesia_nci.tar,zstd,11,0.06278,47.99,991.37,OK
dataset_silesia_nci.tar,zstd,13,0.06291,26.92,1189.37,OK
dataset_silesia_nci.tar,zstd,15,0.05844,14.7,1226.23,OK
dataset_silesia_nci.tar,zstd,17,0.05504,6.47,1089.27,OK
dataset_silesia_nci.tar,bzip2,1,0.07028,14.93,71.12,OK
dataset_silesia_nci.tar,bzip2,3,0.06068,13.38,54.59,OK
dataset_silesia_nci.tar,bzip2,5,0.05731,11.35,51.98,OK
dataset_silesia_nci.tar,bzip2,7,0.05541,10.75,51.17,OK
dataset_silesia_nci.tar,bzip2,9,0.05404,10.17,51.26,OK
dataset_silesia_mr.tar,les,1,0.5916,103.6,359.52,OK
dataset_silesia_mr.tar,les,2,0.56724,100.64,395.51,OK
dataset_silesia_mr.tar,les,3,0.54412,88.94,341.22,OK
dataset_silesia_mr.tar,les,4,0.5263,47.9,342.15,OK
dataset_silesia_mr.tar,les,5,0.51792,46.08,394.2,OK
dataset_silesia_mr.tar,les,6,0.5146,41.28,401.62,OK
dataset_silesia_mr.tar,les,7,0.50043,26.27,105.12,OK
dataset_silesia_mr.tar,les,8,0.50009,26.83,105.1,OK
dataset_silesia_mr.tar,les,9,0.4621,19.46,145.75,OK
dataset_silesia_mr.tar,gzip,1,0.38568,95.1,160.17,OK
dataset_silesia_mr.tar,gzip,3,0.36972,58.4,160.4,OK
dataset_silesia_mr.tar,gzip,5,0.37227,37.45,156.03,OK
dataset_silesia_mr.tar,gzip,7,0.36956,16.17,154.62,OK
dataset_silesia_mr.tar,gzip,9,0.36842,7.82,151.79,OK
dataset_silesia_mr.tar,lz4,1,0.54571,320.75,505.29,OK
dataset_silesia_mr.tar,lz4,2,0.54571,310.24,449.53,OK
dataset_silesia_mr.tar,lz4,3,0.46588,75.62,443.75,OK
dataset_silesia_mr.tar,lz4,5,0.44005,45.77,445.64,OK
dataset_silesia_mr.tar,lz4,7,0.42896,26.71,412.34,OK
dataset_silesia_mr.tar,lz4,9,0.4259,18.63,481.3,OK
dataset_silesia_mr.tar,zstd,1,0.38319,264.85,752.04,OK
dataset_silesia_mr.tar,zstd,3,0.35573,130.89,587.34,OK
dataset_silesia_mr.tar,zstd,5,0.33861,77.18,522.32,OK
dataset_silesia_mr.tar,zstd,7,0.33616,54.26,581.97,OK
dataset_silesia_mr.tar,zstd,9,0.33332,36.72,510.89,OK
dataset_silesia_mr.tar,zstd,11,0.32859,15.67,495.83,OK
dataset_silesia_mr.tar,zstd,13,0.32744,6.93,545.22,OK
dataset_silesia_mr.tar,zstd,15,0.32492,4.46,494.93,OK
dataset_silesia_mr.tar,zstd,17,0.315,3.11,451.5,OK
dataset_silesia_mr.tar,bzip2,1,0.25824,23.9,47.49,OK
dataset_silesia_mr.tar,bzip2,3,0.25207,24.09,42.23,OK
dataset_silesia_mr.tar,bzip2,5,0.24838,22.86,39.0,OK
dataset_silesia_mr.tar,bzip2,7,0.24633,21.74,37.51,OK
dataset_silesia_mr.tar,bzip2,9,0.24477,20.66,36.52,OK
dataset_silesia_mozilla.tar,les,1,0.60744,118.18,247.9,OK
dataset_silesia_mozilla.tar,les,2,0.59654,133.5,252.01,OK
dataset_silesia_mozilla.tar,les,3,0.58353,120.82,270.41,OK
dataset_silesia_mozilla.tar,les,4,0.58019,67.39,253.23,OK
dataset_silesia_mozilla.tar,les,5,0.58299,62.74,261.08,OK
dataset_silesia_mozilla.tar,les,6,0.59263,59.31,255.29,OK
dataset_silesia_mozilla.tar,les,7,0.48955,34.37,160.33,OK
dataset_silesia_mozilla.tar,les,8,0.49157,35.06,136.68,OK
dataset_silesia_mozilla.tar,les,9,0.49156,20.09,217.9,OK
dataset_silesia_mozilla.tar,gzip,1,0.40379,79.02,154.2,OK
dataset_silesia_mozilla.tar,gzip,3,0.3907,56.27,160.11,OK
dataset_silesia_mozilla.tar,gzip,5,0.37403,42.44,163.24,OK
dataset_silesia_mozilla.tar,gzip,7,0.37115,22.31,168.88,OK
dataset_silesia_mozilla.tar,gzip,9,0.37076,8.15,152.09,OK
dataset_silesia_mozilla.tar,lz4,1,0.51614,315.23,534.39,OK
dataset_silesia_mozilla.tar,lz4,2,0.51614,409.32,605.42,OK
dataset_silesia_mozilla.tar,lz4,3,0.44176,88.01,646.43,OK
dataset_silesia_mozilla.tar,lz4,5,0.4351,66.1,633.86,OK
dataset_silesia_mozilla.tar,lz4,7,0.43243,54.76,650.16,OK
dataset_silesia_mozilla.tar,lz4,9,0.43138,40.22,649.04,OK
dataset_silesia_mozilla.tar,zstd,1,0.39267,344.3,854.88,OK
dataset_silesia_mozilla.tar,zstd,3,0.3612,207.51,790.16,OK
dataset_silesia_mozilla.tar,zstd,5,0.34952,97.2,802.98,OK
dataset_silesia_mozilla.tar,zstd,7,0.33732,68.23,859.07,OK
dataset_silesia_mozilla.tar,zstd,9,0.33072,48.68,867.51,OK
dataset_silesia_mozilla.tar,zstd,11,0.32838,26.61,842.4,OK
dataset_silesia_mozilla.tar,zstd,13,0.32804,12.77,832.37,OK
dataset_silesia_mozilla.tar,zstd,15,0.32685,10.01,800.94,OK
dataset_silesia_mozilla.tar,zstd,17,0.30518,4.52,637.78,OK
dataset_silesia_mozilla.tar,bzip2,1,0.36446,17.06,35.01,OK
dataset_silesia_mozilla.tar,bzip2,3,0.35728,18.31,33.33,OK
dataset_silesia_mozilla.tar,bzip2,5,0.353,18.63,34.14,OK
dataset_silesia_mozilla.tar,bzip2,7,0.35103,18.68,33.68,OK
dataset_silesia_mozilla.tar,bzip2,9,0.34971,18.66,33.65,OK
dataset_silesia_dickens.tar,les,1,0.64768,88.69,320.86,OK
dataset_silesia_dickens.tar,les,2,0.60839,79.71,315.97,OK
dataset_silesia_dickens.tar,les,3,0.58364,65.87,323.67,OK
dataset_silesia_dickens.tar,les,4,0.57023,39.13,334.68,OK
dataset_silesia_dickens.tar,les,5,0.56328,38.24,321.54,OK
dataset_silesia_dickens.tar,les,6,0.5597,34.01,319.2,OK
dataset_silesia_dickens.tar,les,7,0.55689,22.18,134.82,OK
dataset_silesia_dickens.tar,les,8,0.5571,21.36,94.63,OK
dataset_silesia_dickens.tar,les,9,0.55642,16.04,93.55,OK
dataset_silesia_dickens.tar,gzip,1,0.44929,76.35,144.86,OK
dataset_silesia_dickens.tar,gzip,3,0.41076,45.06,162.44,OK
dataset_silesia_dickens.tar,gzip,5,0.38695,30.02,165.73,OK
dataset_silesia_dickens.tar,gzip,7,0.3781,15.16,162.56,OK
dataset_silesia_dickens.tar,gzip,9,0.37769,12.93,164.15,OK
dataset_silesia_dickens.tar,lz4,1,0.63059,254.3,468.72,OK
dataset_silesia_dickens.tar,lz4,2,0.63059,254.24,469.56,OK
dataset_silesia_dickens.tar,lz4,3,0.46911,64.83,456.68,OK
dataset_silesia_dickens.tar,lz4,5,0.44298,37.32,531.99,OK
dataset_silesia_dickens.tar,lz4,7,0.43655,25.21,545.47,OK
dataset_silesia_dickens.tar,lz4,9,0.43548,20.97,533.58,OK
dataset_silesia_dickens.tar,zstd,1,0.41798,214.91,761.73,OK
dataset_silesia_dickens.tar,zstd,3,0.3598,131.04,532.76,OK
dataset_silesia_dickens.tar,zstd,5,0.34629,70.27,513.61,OK
dataset_silesia_dickens.tar,zstd,7,0.32849,48.02,560.62,OK
dataset_silesia_dickens.tar,zstd,9,0.32186,35.77,527.76,OK
dataset_silesia_dickens.tar,zstd,11,0.31139,16.09,523.67,OK
dataset_silesia_dickens.tar,zstd,13,0.30615,5.76,530.55,OK
dataset_silesia_dickens.tar,zstd,15,0.29985,2.86,499.94,OK
dataset_silesia_dickens.tar,zstd,17,0.28428,2.33,433.14,OK
dataset_silesia_dickens.tar,bzip2,1,0.32379,16.82,34.01,OK
dataset_silesia_dickens.tar,bzip2,3,0.29498,15.9,28.71,OK
dataset_silesia_dickens.tar,bzip2,5,0.28521,15.74,28.76,OK
dataset_silesia_dickens.tar,bzip2,7,0.27855,16.84,27.0,OK
dataset_silesia_dickens.tar,bzip2,9,0.27453,14.93,23.18,OK
dataset_silesia_ooffice.tar,les,1,0.78357,107.84,147.92,OK
dataset_silesia_ooffice.tar,les,2,0.77562,111.98,145.93,OK
dataset_silesia_ooffice.tar,les,3,0.78,112.57,152.13,OK
dataset_silesia_ooffice.tar,les,4,0.79061,71.03,153.38,OK
dataset_silesia_ooffice.tar,les,5,0.81307,72.25,144.29,OK
dataset_silesia_ooffice.tar,les,6,0.82274,64.73,130.68,OK
dataset_silesia_ooffice.tar,les,7,0.67378,29.99,93.53,OK
dataset_silesia_ooffice.tar,les,8,0.67399,31.25,89.12,OK
dataset_silesia_ooffice.tar,les,9,0.67182,16.96,248.42,OK
dataset_silesia_ooffice.tar,gzip,1,0.5345,60.37,123.46,OK
dataset_silesia_ooffice.tar,gzip,3,0.51816,46.09,127.88,OK
dataset_silesia_ooffice.tar,gzip,5,0.50539,32.76,134.63,OK
dataset_silesia_ooffice.tar,gzip,7,0.5018,17.88,138.76,OK
dataset_silesia_ooffice.tar,gzip,9,0.50135,13.02,133.69,OK
dataset_silesia_ooffice.tar,lz4,1,0.70396,280.4,426.44,OK
dataset_silesia_ooffice.tar,lz4,2,0.70396,277.09,446.1,OK
dataset_silesia_ooffice.tar,lz4,3,0.58558,63.01,404.36,OK
dataset_silesia_ooffice.tar,lz4,5,0.57773,48.72,447.27,OK
dataset_silesia_ooffice.tar,lz4,7,0.57569,38.71,411.9,OK
dataset_silesia_ooffice.tar,lz4,9,0.57528,33.53,437.07,OK
dataset_silesia_ooffice.tar,zstd,1,0.58509,219.0,540.2,OK
dataset_silesia_ooffice.tar,zstd,3,0.51,125.04,505.99,OK
dataset_silesia_ooffice.tar,zstd,5,0.48494,67.96,451.16,OK
dataset_silesia_ooffice.tar,zstd,7,0.4718,50.27,452.97,OK
dataset_silesia_ooffice.tar,zstd,9,0.46588,42.0,439.29,OK
dataset_silesia_ooffice.tar,zstd,11,0.4622,21.88,417.08,OK
dataset_silesia_ooffice.tar,zstd,13,0.46152,9.23,429.97,OK
dataset_silesia_ooffice.tar,zstd,15,0.46035,7.14,440.53,OK
dataset_silesia_ooffice.tar,zstd,17,0.43677,4.39,382.94,OK
dataset_silesia_ooffice.tar,bzip2,1,0.48719,15.26,26.26,OK
dataset_silesia_ooffice.tar,bzip2,3,0.4733,16.28,24.06,OK
dataset_silesia_ooffice.tar,bzip2,5,0.46717,17.12,25.52,OK
dataset_silesia_ooffice.tar,bzip2,7,0.46456,17.04,22.49,OK
dataset_silesia_ooffice.tar,bzip2,9,0.46444,14.23,23.07,OK
dataset_silesia_osdb.tar,les,1,0.8406,126.71,149.95,OK
dataset_silesia_osdb.tar,les,2,0.8328,122.78,151.35,OK
dataset_silesia_osdb.tar,les,3,0.82912,117.64,146.29,OK
dataset_silesia_osdb.tar,les,4,0.82724,74.05,147.52,OK
dataset_silesia_osdb.tar,les,5,0.82634,71.78,147.19,OK
dataset_silesia_osdb.tar,les,6,0.82586,68.41,142.87,OK
dataset_silesia_osdb.tar,les,7,0.45602,37.37,114.29,OK
dataset_silesia_osdb.tar,les,8,0.45509,34.81,118.6,OK
dataset_silesia_osdb.tar,les,9,0.43927,21.29,350.27,OK
dataset_silesia_osdb.tar,gzip,1,0.40308,86.86,167.09,OK
dataset_silesia_osdb.tar,gzip,3,0.39408,62.49,161.79,OK
dataset_silesia_osdb.tar,gzip,5,0.37612,43.6,165.99,OK
dataset_silesia_osdb.tar,gzip,7,0.36852,28.99,165.74,OK
dataset_silesia_osdb.tar,gzip,9,0.36809,25.37,167.06,OK
dataset_silesia_osdb.tar,lz4,1,0.52111,299.85,459.96,OK
dataset_silesia_osdb.tar,lz4,2,0.52111,294.73,462.3,OK
dataset_silesia_osdb.tar,lz4,3,0.4017,86.89,534.44,OK
dataset_silesia_osdb.tar,lz4,5,0.39592,60.31,547.46,OK
dataset_silesia_osdb.tar,lz4,7,0.39504,52.61,521.94,OK
dataset_silesia_osdb.tar,lz4,9,0.395,47.57,469.76,OK
dataset_silesia_osdb.tar,zstd,1,0.36931,274.59,802.29,OK
dataset_silesia_osdb.tar,zstd,3,0.34732,145.56,635.64,OK
dataset_silesia_osdb.tar,zstd,5,0.33984,74.4,645.86,OK
dataset_silesia_osdb.tar,zstd,7,0.33275,55.81,686.5,OK
dataset_silesia_osdb.tar,zstd,9,0.33096,46.36,620.78,OK
dataset_silesia_osdb.tar,zstd,11,0.31951,17.98,542.99,OK
dataset_silesia_osdb.tar,zstd,13,0.31262,11.6,616.22,OK
dataset_silesia_osdb.tar,zstd,15,0.30974,8.48,719.9,OK
dataset_silesia_osdb.tar,zstd,17,0.30463,3.73,515.78,OK
dataset_silesia_osdb.tar,bzip2,1,0.37212,16.26,30.47,OK
dataset_silesia_osdb.tar,bzip2,3,0.30922,18.93,29.03,OK
dataset_silesia_osdb.tar,bzip2,5,0.29149,17.83,29.48,OK
dataset_silesia_osdb.tar,bzip2,7,0.28307,17.5,29.74,OK
dataset_silesia_osdb.tar,bzip2,9,0.27761,17.69,30.11,OK
dataset_silesia_webster.tar,les,1,0.49653,95.62,342.28,OK
dataset_silesia_webster.tar,les,2,0.46284,93.16,385.02,OK
dataset_silesia_webster.tar,les,3,0.44444,85.68,371.47,OK
dataset_silesia_webster.tar,les,4,0.43469,49.64,397.78,OK
dataset_silesia_webster.tar,les,5,0.42959,48.9,390.95,OK
dataset_silesia_webster.tar,les,6,0.4272,45.94,394.64,OK
dataset_silesia_webster.tar,les,7,0.42636,27.95,377.41,OK
dataset_silesia_webster.tar,les,8,0.42608,29.98,379.81,OK
dataset_silesia_webster.tar,les,9,0.42597,21.62,356.06,OK
dataset_silesia_webster.tar,gzip,1,0.36123,93.78,169.76,OK
dataset_silesia_webster.tar,gzip,3,0.32839,67.66,174.49,OK
dataset_silesia_webster.tar,gzip,5,0.29988,42.66,177.06,OK
dataset_silesia_webster.tar,gzip,7,0.29228,23.87,180.58,OK
dataset_silesia_webster.tar,gzip,9,0.29091,17.92,168.24,OK
dataset_silesia_webster.tar,lz4,1,0.48597,308.2,578.45,OK
dataset_silesia_webster.tar,lz4,2,0.48597,313.84,633.67,OK
dataset_silesia_webster.tar,lz4,3,0.356,84.59,611.87,OK
dataset_silesia_webster.tar,lz4,5,0.34238,56.0,575.04,OK
dataset_silesia_webster.tar,lz4,7,0.33912,35.9,601.22,OK
dataset_silesia_webster.tar,lz4,9,0.33835,30.57,654.63,OK
dataset_silesia_webster.tar,zstd,1,0.3297,258.06,901.18,OK
dataset_silesia_webster.tar,zstd,3,0.29263,166.86,693.87,OK
dataset_silesia_webster.tar,zstd,5,0.27088,82.68,672.63,OK
dataset_silesia_webster.tar,zstd,7,0.25524,55.18,745.62,OK
dataset_silesia_webster.tar,zstd,9,0.24775,37.99,731.97,OK
dataset_silesia_webster.tar,zstd,11,0.24012,21.1,809.93,OK
dataset_silesia_webster.tar,zstd,13,0.23775,8.7,781.95,OK
dataset_silesia_webster.tar,zstd,15,0.2312,4.92,870.12,OK
dataset_silesia_webster.tar,zstd,17,0.21591,3.01,778.74,OK
dataset_silesia_webster.tar,bzip2,1,0.24875,16.32,40.68,OK
dataset_silesia_webster.tar,bzip2,3,0.22572,17.02,36.63,OK
dataset_silesia_webster.tar,bzip2,5,0.21703,15.57,35.37,OK
dataset_silesia_webster.tar,bzip2,7,0.21214,16.15,35.19,OK
dataset_silesia_webster.tar,bzip2,9,0.20851,15.34,34.26,OK
dataset_silesia_sao.tar,les,1,0.94376,134.22,148.35,OK
dataset_silesia_sao.tar,les,2,0.93864,127.0,152.73,OK
dataset_silesia_sao.tar,les,3,0.9376,127.49,154.44,OK
dataset_silesia_sao.tar,les,4,0.93732,79.47,151.72,OK
dataset_silesia_sao.tar,les,5,0.93789,75.85,152.28,OK
dataset_silesia_sao.tar,les,6,0.93867,79.31,150.2,OK
dataset_silesia_sao.tar,les,7,0.84852,31.34,86.67,OK
dataset_silesia_sao.tar,les,8,0.8476,29.67,84.85,OK
